backend,eps,upsampfac,n_coils,shape,n_samples,dim,sense,task,run,run_time,mem_avg,mem_peak,cpu_avg,cpu_peak,gpu0_mem_GiB_avg,gpu0_mem_GiB_peak,gpu0_usage_avg,gpu0_usage_peak,coil_time,coil_mem
torchkbnufft-cpu,0.001,2.0,12,"(256, 256)",655296,2,False,adjoint,4,1.3409165570046753,2.553802744547526,3.668109893798828,604.55,1212.5,0.0,0.0,0.0,0.0,0.11174304641705628,0.30567582448323566
torchkbnufft-cpu,0.001,2.0,12,"(256, 256)",655296,2,False,adjoint,5,1.3105684259935515,2.603766123453776,3.668109893798828,606.4818181818182,1212.5,0.0,0.0,0.0,0.0,0.10921403549946263,0.30567582448323566
torchkbnufft-cpu,0.001,2.0,12,"(256, 256)",655296,2,False,grad,0,2.480041397997411,2.6744432191591003,3.751407623291016,624.0162162162162,1212.5,0.0,0.0,0.0,0.0,0.20667011649978426,0.312617301940918
torchkbnufft-cpu,0.001,2.0,12,"(256, 256)",655296,2,False,grad,1,2.303814034996321,2.7600079491024925,3.773914337158203,650.9833333333333,1212.5,0.0,0.0,0.0,0.0,0.19198450291636007,0.3144928614298503
torchkbnufft-cpu,0.001,2.0,12,"(256, 256)",655296,2,False,grad,2,2.372788116990705,2.807189692621645,3.788410186767578,664.6086956521739,1212.5,0.0,0.0,0.0,0.0,0.19773234308255874,0.31570084889729816
torchkbnufft-cpu,0.001,2.0,12,"(256, 256)",655296,2,False,grad,3,2.392771350001567,2.847033004760742,3.792301177978516,674.4759999999999,1212.5,0.0,0.0,0.0,0.0,0.19939761250013058,0.31602509816487634
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,6,0.5681673969957046,1.5051826194480613,2.6851882934570312,196.55185185185184,921.5,0.0,0.0,0.0,0.0,0.5681673969957046,2.6851882934570312
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,5,0.6300511100125732,1.5037730290339544,2.6851882934570312,204.1115384615385,921.5,0.0,0.0,0.0,0.0,0.6300511100125732,2.6851882934570312
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,4,0.6497454760101391,1.453147570292155,2.680282592773437,184.86666666666665,921.5,0.0,0.0,0.0,0.0,0.6497454760101391,2.680282592773437
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,forward,3,0.2875113350019092,1.009136199951172,1.070537567138672,0.0,0.0,0.0,0.0,0.0,0.0,0.2875113350019092,1.070537567138672
torchkbnufft-cpu,0.001,2.0,32,"(256, 256)",655296,2,False,forward,2,2.092797334000352,2.7568162282307944,3.663848876953125,900.9,1598.3,0.0,0.0,0.0,0.0,0.065399916687511,0.11449527740478516
torchkbnufft-cpu,0.001,2.0,32,"(256, 256)",655296,2,False,forward,3,2.209681455991813,2.8977322578430176,3.79092788696289,919.725,1598.3,0.0,0.0,0.0,0.0,0.06905254549974416,0.11846649646759032
torchkbnufft-cpu,0.001,2.0,32,"(256, 256)",655296,2,False,adjoint,0,2.6801047430053586,3.096827007475353,4.2426605224609375,907.809523809524,1598.3,0.0,0.0,0.0,0.0,0.08375327321891746,0.1325831413269043
torchkbnufft-cpu,0.001,2.0,32,"(256, 256)",655296,2,False,adjoint,1,2.7110062449937686,3.29414308988131,4.634201049804688,883.7307692307694,1598.3,0.0,0.0,0.0,0.0,0.08471894515605527,0.1448187828063965
torchkbnufft-cpu,0.001,2.0,32,"(256, 256)",655296,2,False,adjoint,2,2.6953559889952885,3.443214047339654,4.719936370849609,869.9129032258065,1598.3,0.0,0.0,0.0,0.0,0.08422987465610277,0.1474980115890503
torchkbnufft-cpu,0.001,2.0,32,"(256, 256)",655296,2,False,adjoint,3,2.56644052300544,3.5551521513197155,4.723804473876953,858.95,1598.3,0.0,0.0,0.0,0.0,0.08020126634392,0.14761888980865479
torchkbnufft-cpu,0.001,2.0,32,"(256, 256)",655296,2,False,grad,0,4.334311218000948,3.696250649385674,4.938198089599609,876.3581395348835,1598.3,0.0,0.0,0.0,0.0,0.13544722556252964,0.1543186902999878
torchkbnufft-cpu,0.001,2.0,32,"(256, 256)",655296,2,False,grad,1,4.31342394699459,3.803803482055664,4.948482513427734,886.074,1598.3,0.0,0.0,0.0,0.0,0.13479449834358093,0.1546400785446167
torchkbnufft-cpu,0.001,2.0,12,"(256, 256)",655296,2,False,grad,3,2.483622672996717,2.7345105743408205,3.7158164978027344,673.2539999999999,1253.1,0.0,0.0,0.0,0.0,0.20696855608305975,0.30965137481689453
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,forward,0,0.3955746249994263,0.910869598388672,0.910869598388672,0.0,0.0,0.0,0.0,0.0,0.0,0.3955746249994263,0.910869598388672
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,forward,1,0.3765178280009422,0.957378387451172,1.003887176513672,0.0,0.0,0.0,0.0,0.0,0.0,0.3765178280009422,1.003887176513672
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,forward,2,0.4138503790018148,0.9886690775553384,1.051250457763672,0.0,0.0,0.0,0.0,0.0,0.0,0.4138503790018148,1.051250457763672
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,forward,4,0.2440056659979745,1.0244438171386718,1.085674285888672,0.0,0.0,0.0,0.0,0.0,0.0,0.2440056659979745,1.085674285888672
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,3,0.6486203249951359,1.3933828527277166,2.680282592773437,162.41363636363636,921.5,0.0,0.0,0.0,0.0,0.6486203249951359,2.680282592773437
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,forward,5,0.2827118610002799,1.0355847676595051,1.091289520263672,0.0,0.0,0.0,0.0,0.0,0.0,0.2827118610002799,1.091289520263672
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,forward,6,0.2904658019979251,1.044379643031529,1.097148895263672,0.0,0.0,0.0,0.0,0.0,0.0,0.2904658019979251,1.097148895263672
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,forward,7,0.2937196130078519,1.0511589050292969,1.098613739013672,0.0,0.0,0.0,0.0,0.0,0.0,0.2937196130078519,1.098613739013672
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,forward,8,0.2683078850095626,1.0564587910970051,1.098857879638672,0.0,0.0,0.0,0.0,0.0,0.0,0.2683078850095626,1.098857879638672
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,forward,9,0.2684945150103885,1.061260223388672,1.104473114013672,0.0,0.0,0.0,0.0,0.0,0.0,0.2684945150103885,1.104473114013672
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,forward,10,0.2742684940021718,1.0656325600363992,1.109355926513672,0.0,0.0,0.0,0.0,0.0,0.0,0.2742684940021718,1.109355926513672
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,forward,11,0.2822086719970684,1.0693372090657551,1.110088348388672,0.0,0.0,0.0,0.0,0.0,0.0,0.2822086719970684,1.110088348388672
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,forward,12,0.2516854919958859,1.0725282522348256,1.110820770263672,0.0,0.0,0.0,0.0,0.0,0.0,0.2516854919958859,1.110820770263672
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,forward,13,0.2550156070064986,1.075629643031529,1.115947723388672,0.0,0.0,0.0,0.0,0.0,0.0,0.2550156070064986,1.115947723388672
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,0,0.6533788149972679,1.1445324420928955,2.13775634765625,56.9625,911.4,0.0,0.0,0.0,0.0,0.6533788149972679,2.13775634765625
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,1,0.6390278550097719,1.2364497714572482,2.5143051147460938,98.08333333333331,911.4,0.0,0.0,0.0,0.0,0.6390278550097719,2.5143051147460938
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,2,0.6411799719935516,1.3214118957519532,2.645610809326172,134.35,921.5,0.0,0.0,0.0,0.0,0.6411799719935516,2.645610809326172
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,forward,0,0.4076759269955801,0.9112625122070312,0.9112625122070312,0.0,0.0,0.0,0.0,0.0,0.0,0.4076759269955801,0.9112625122070312
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,grad,2,0.9067114280042006,1.725529098510742,2.72536849975586,289.76,992.4,0.0,0.0,0.0,0.0,0.9067114280042006,2.72536849975586
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,forward,2,0.5102840720064705,0.9918797810872396,1.0534286499023438,0.0,0.0,0.0,0.0,0.0,0.0,0.5102840720064705,1.0534286499023438
torchkbnufft-cpu,0.001,2.0,32,"(256, 256)",655296,2,False,forward,0,2.0704350370069733,2.17055892944336,2.5417022705078125,1031.55,1585.6,0.0,0.0,0.0,0.0,0.06470109490646792,0.07942819595336914
torchkbnufft-cpu,0.001,2.0,32,"(256, 256)",655296,2,False,forward,2,1.9611507520021405,2.653618494669596,3.503734588623047,911.7333333333336,1600.5,0.0,0.0,0.0,0.0,0.06128596100006689,0.10949170589447021
torchkbnufft-cpu,0.001,2.0,32,"(256, 256)",655296,2,False,forward,3,1.9905479099979857,2.8135645389556885,3.7519454956054688,919.99375,1600.5,0.0,0.0,0.0,0.0,0.06220462218743705,0.1172482967376709
torchkbnufft-cpu,0.001,2.0,32,"(256, 256)",655296,2,False,forward,4,2.1308743209956447,2.921369361877441,3.815952301025391,929.445,1600.5,0.0,0.0,0.0,0.0,0.0665898225311139,0.11924850940704347
torchkbnufft-cpu,0.001,2.0,32,"(256, 256)",655296,2,False,adjoint,0,2.729084321996197,3.084649658203125,4.2152252197265625,899.724,1600.5,0.0,0.0,0.0,0.0,0.08528388506238116,0.13172578811645508
torchkbnufft-cpu,0.001,2.0,32,"(256, 256)",655296,2,False,adjoint,1,2.772610430009081,3.2590755462646483,4.689144134521484,885.16,1600.5,0.0,0.0,0.0,0.0,0.08664407593778378,0.1465357542037964
torchkbnufft-cpu,0.001,2.0,32,"(256, 256)",655296,2,False,adjoint,2,2.643701411012444,3.402623530796596,4.761520385742188,875.0485714285714,1600.5,0.0,0.0,0.0,0.0,0.08261566909413888,0.1487975120544434
torchkbnufft-cpu,0.001,2.0,32,"(256, 256)",655296,2,False,adjoint,3,2.677735595003469,3.513790225982666,4.821582794189453,866.9725000000001,1600.5,0.0,0.0,0.0,0.0,0.0836792373438584,0.1506744623184204
torchkbnufft-cpu,0.001,2.0,32,"(256, 256)",655296,2,False,grad,0,4.157314404990757,3.6554244021151927,4.990047454833984,878.1702127659573,1600.5,0.0,0.0,0.0,0.0,0.12991607515596115,0.155938982963562
torchkbnufft-cpu,0.001,2.0,32,"(256, 256)",655296,2,False,grad,1,4.515617178985849,3.781592767888849,5.000526428222656,890.7418181818182,1600.5,0.0,0.0,0.0,0.0,0.14111303684330778,0.156266450881958
torchkbnufft-cpu,0.001,2.0,32,"(256, 256)",655296,2,False,grad,2,4.339187610996305,3.861109887399981,5.020103454589844,897.7225806451614,1600.5,0.0,0.0,0.0,0.0,0.13559961284363453,0.15687823295593262
torchkbnufft-cpu,0.001,2.0,12,"(256, 256)",655296,2,False,forward,0,1.029503472003853,1.4316444396972656,1.8863754272460935,542.75,1085.5,0.0,0.0,0.0,0.0,0.08579195600032108,0.15719795227050778
torchkbnufft-cpu,0.001,2.0,12,"(256, 256)",655296,2,False,forward,1,1.0376386410061968,1.6068878173828125,2.3125877380371094,533.025,1085.5,0.0,0.0,0.0,0.0,0.08646988675051641,0.19271564483642578
torchkbnufft-cpu,0.001,2.0,12,"(256, 256)",655296,2,False,forward,2,1.0355127899965737,1.7444712320963542,2.6000633239746094,508.05,1085.5,0.0,0.0,0.0,0.0,0.08629273249971448,0.21667194366455078
torchkbnufft-cpu,0.001,2.0,12,"(256, 256)",655296,2,False,forward,3,0.951003595997463,1.8398332595825195,2.723255157470703,537.675,1253.1,0.0,0.0,0.0,0.0,0.07925029966645525,0.22693792978922525
torchkbnufft-cpu,0.001,2.0,12,"(256, 256)",655296,2,False,forward,4,0.9969042420125334,1.8893001556396485,2.723255157470703,552.3199999999999,1253.1,0.0,0.0,0.0,0.0,0.08307535350104445,0.22693792978922525
torchkbnufft-cpu,0.001,2.0,12,"(256, 256)",655296,2,False,forward,5,0.8753367229946889,1.9235579172770183,2.723255157470703,562.9333333333333,1253.1,0.0,0.0,0.0,0.0,0.07294472691622407,0.22693792978922525
torchkbnufft-cpu,0.001,2.0,12,"(256, 256)",655296,2,False,forward,6,0.9576398079952924,1.9502266475132533,2.723255157470703,571.5214285714285,1253.1,0.0,0.0,0.0,0.0,0.07980331733294103,0.22693792978922525
torchkbnufft-cpu,0.001,2.0,12,"(256, 256)",655296,2,False,forward,7,0.7865378760034218,1.9701292514801023,2.723255157470703,577.16875,1253.1,0.0,0.0,0.0,0.0,0.06554482300028515,0.22693792978922525
torchkbnufft-cpu,0.001,2.0,12,"(256, 256)",655296,2,False,adjoint,0,1.4376449209958082,2.0565803929379114,3.02994155883789,582.5473684210527,1253.1,0.0,0.0,0.0,0.0,0.11980374341631735,0.25249512990315753
torchkbnufft-cpu,0.001,2.0,12,"(256, 256)",655296,2,False,adjoint,1,1.3014218059979612,2.1758048317649146,3.4600372314453125,589.1500000000001,1253.1,0.0,0.0,0.0,0.0,0.10845181716649677,0.28833643595377606
torchkbnufft-cpu,0.001,2.0,12,"(256, 256)",655296,2,False,adjoint,2,1.2383183279889636,2.2273260752360025,3.612285614013672,574.3166666666667,1253.1,0.0,0.0,0.0,0.0,0.1031931939990803,0.30102380116780597
torchkbnufft-cpu,0.001,2.0,12,"(256, 256)",655296,2,False,adjoint,3,1.2572737240116112,2.32358240198206,3.663150787353516,585.2074074074075,1253.1,0.0,0.0,0.0,0.0,0.10477281033430093,0.305262565612793
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,forward,3,0.2956609789980575,1.1485488891601563,1.6948776245117188,118.7,593.5,0.0,0.0,0.0,0.0,0.2956609789980575,1.6948776245117188
torchkbnufft-cpu,0.001,2.0,12,"(256, 256)",655296,2,False,adjoint,5,1.2378591159940695,2.4639081087979404,3.700393676757813,593.1242424242424,1253.1,0.0,0.0,0.0,0.0,0.10315492633283913,0.30836613972981775
torchkbnufft-cpu,0.001,2.0,12,"(256, 256)",655296,2,False,grad,0,2.1647768639959395,2.57887770000257,3.7158164978027344,630.171052631579,1253.1,0.0,0.0,0.0,0.0,0.18039807199966162,0.30965137481689453
torchkbnufft-cpu,0.001,2.0,12,"(256, 256)",655296,2,False,grad,1,2.1916264820029028,2.6399364471435547,3.7158164978027344,647.45,1253.1,0.0,0.0,0.0,0.0,0.18263554016690856,0.30965137481689453
torchkbnufft-cpu,0.001,2.0,12,"(256, 256)",655296,2,False,grad,2,2.076277909000055,2.690958271855893,3.7158164978027344,663.7739130434783,1253.1,0.0,0.0,0.0,0.0,0.1730231590833379,0.30965137481689453
torchkbnufft-cpu,0.001,2.0,32,"(256, 256)",655296,2,False,forward,1,1.942233688998385,2.4489312171936035,3.130290985107422,938.9,1600.5,0.0,0.0,0.0,0.0,0.060694802781199535,0.09782159328460693
torchkbnufft-cpu,0.001,2.0,12,"(256, 256)",655296,2,False,adjoint,4,1.3166960640082834,2.4416842306813886,3.700393676757813,605.1967741935484,1253.1,0.0,0.0,0.0,0.0,0.10972467200069029,0.30836613972981775
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,grad,7,0.9819860930001596,1.8017435260847503,2.7423858642578125,329.4,981.5,0.0,0.0,0.0,0.0,0.9819860930001596,2.7423858642578125
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,3,0.6053640289901523,1.3466174385764382,2.6248435974121094,148.6818181818182,923.5,0.0,0.0,0.0,0.0,0.6053640289901523,2.6248435974121094
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,grad,6,0.966727307997644,1.7875795948262116,2.7423858642578125,325.60816326530613,981.5,0.0,0.0,0.0,0.0,0.966727307997644,2.7423858642578125
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,forward,4,0.3047758180036908,1.1372528076171875,1.6948776245117188,98.91666666666669,593.5,0.0,0.0,0.0,0.0,0.3047758180036908,1.6948776245117188
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,forward,5,0.3035998620034661,1.129253932407924,1.6948776245117188,84.78571428571429,593.5,0.0,0.0,0.0,0.0,0.3035998620034661,1.6948776245117188
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,forward,7,0.2587655269890092,1.1212743123372395,1.6948776245117188,65.94444444444444,593.5,0.0,0.0,0.0,0.0,0.2587655269890092,1.6948776245117188
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,forward,8,0.2830194479902275,1.11944580078125,1.6948776245117188,59.35,593.5,0.0,0.0,0.0,0.0,0.2830194479902275,1.6948776245117188
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,forward,9,0.2886720759997843,1.118438027121804,1.6948776245117188,53.95454545454545,593.5,0.0,0.0,0.0,0.0,0.2886720759997843,1.6948776245117188
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,forward,10,0.2824859510001261,1.1180051167805989,1.6948776245117188,49.458333333333336,593.5,0.0,0.0,0.0,0.0,0.2824859510001261,1.6948776245117188
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,forward,11,0.2868697810044978,1.1176763681265025,1.6948776245117188,45.65384615384615,593.5,0.0,0.0,0.0,0.0,0.2868697810044978,1.6948776245117188
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,forward,12,0.2968023889989126,1.117429460797991,1.6948776245117188,42.392857142857146,593.5,0.0,0.0,0.0,0.0,0.2968023889989126,1.6948776245117188
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,forward,13,0.2849621130008017,1.1172154744466145,1.6948776245117188,39.56666666666667,593.5,0.0,0.0,0.0,0.0,0.2849621130008017,1.6948776245117188
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,0,0.6753024849895155,1.1757695815142464,2.115386962890625,89.23529411764706,923.5,0.0,0.0,0.0,0.0,0.6753024849895155,2.115386962890625
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,1,0.7101214819995221,1.2601547241210938,2.5164451599121094,125.5684210526316,923.5,0.0,0.0,0.0,0.0,0.7101214819995221,2.5164451599121094
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,2,0.6737478529976215,1.3371583847772508,2.6248435974121094,155.76190476190476,923.5,0.0,0.0,0.0,0.0,0.6737478529976215,2.6248435974121094
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,forward,6,0.2870681469939882,1.1247196197509766,1.6948776245117188,74.1875,593.5,0.0,0.0,0.0,0.0,0.2870681469939882,1.6948776245117188
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,4,0.6371877880010288,1.4593357849121094,2.6587371826171875,202.768,923.5,0.0,0.0,0.0,0.0,0.6371877880010288,2.6587371826171875
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,grad,0,0.9942784510058118,1.675163475242821,2.7115516662597656,280.2351351351352,948.0,0.0,0.0,0.0,0.0,0.9942784510058118,2.7115516662597656
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,5,0.5909132480010157,1.4626388549804688,2.6587371826171875,194.9692307692308,923.5,0.0,0.0,0.0,0.0,0.5909132480010157,2.6587371826171875
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,grad,3,1.0091511189966695,1.7386147255121276,2.7423858642578125,306.9581395348837,981.5,0.0,0.0,0.0,0.0,1.0091511189966695,2.7423858642578125
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,grad,2,0.9807521690090651,1.7178815516029915,2.7115516662597656,299.5780487804878,981.5,0.0,0.0,0.0,0.0,0.9807521690090651,2.7115516662597656
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,grad,1,0.9246219640044728,1.6972943819486177,2.7115516662597656,291.03076923076924,981.5,0.0,0.0,0.0,0.0,0.9246219640044728,2.7115516662597656
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,grad,4,0.983030843999586,1.756772698296441,2.7423858642578125,313.98,981.5,0.0,0.0,0.0,0.0,0.983030843999586,2.7423858642578125
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,9,0.6232045270007802,1.6183837441837086,2.7115516662597656,252.0735294117647,923.5,0.0,0.0,0.0,0.0,0.6232045270007802,2.7115516662597656
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,7,0.593859305998194,1.5492968241373697,2.6870040893554688,228.46,923.5,0.0,0.0,0.0,0.0,0.593859305998194,2.6870040893554688
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,6,0.5525964269909309,1.5084589549473353,2.6630783081054688,213.08571428571423,923.5,0.0,0.0,0.0,0.0,0.5525964269909309,2.6630783081054688
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,grad,5,0.9815462429978652,1.7722154170908826,2.7423858642578125,320.34680851063825,981.5,0.0,0.0,0.0,0.0,0.9815462429978652,2.7423858642578125
torchkbnufft-cpu,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,8,0.6482672020065365,1.6198812542539651,2.7115516662597656,259.7121212121212,923.5,0.0,0.0,0.0,0.0,0.6482672020065365,2.7115516662597656
tensorflow,0.001,2.0,32,"(256, 256)",655296,2,False,grad,6,0.1211612060433253,1.0947698865618023,1.1187515258789062,0.0,0.0,0.9698660714285714,0.990234375,0.0,0.0,0.0037862876888539155,0.03496098518371582
tensorflow,0.001,2.0,12,"(256, 256)",655296,2,False,forward,6,0.0339338410412892,0.9518307277134488,0.9548835754394532,0.0,0.0,0.6632254464285714,0.724609375,0.0,0.0,0.0028278200867741,0.07957363128662111
tensorflow,0.001,2.0,32,"(256, 256)",655296,2,False,grad,7,0.1168453179998323,1.0946610549400593,1.1187515258789062,0.0,0.0,0.970568426724138,0.990234375,0.0,0.0,0.0036514161874947595,0.03496098518371582
tensorflow,0.001,2.0,32,"(256, 256)",655296,2,False,grad,8,0.116700698970817,1.0945594787597657,1.1187515258789062,0.0,0.0,0.9712239583333332,0.990234375,0.0,0.0,0.0036468968428380313,0.03496098518371582
tensorflow,0.001,2.0,32,"(256, 256)",655296,2,False,grad,5,0.1214206989970989,1.094888757776331,1.1187515258789062,0.0,0.0,0.9691116898148148,0.990234375,0.0,0.0,0.0037943968436593405,0.03496098518371582
tensorflow,0.001,2.0,12,"(256, 256)",655296,2,False,forward,0,0.070563449000474,0.9337196350097656,0.9337196350097656,0.0,0.0,0.419921875,0.419921875,0.0,0.0,0.005880287416706167,0.07780996958414714
tensorflow,0.001,2.0,12,"(256, 256)",655296,2,False,forward,1,0.0340835590031929,0.944223403930664,0.9547271728515624,0.0,0.0,0.509765625,0.599609375,0.0,0.0,0.002840296583599408,0.0795605977376302
tensorflow,0.001,2.0,12,"(256, 256)",655296,2,False,forward,2,0.030250619049184,0.9477628072102864,0.9548416137695312,0.0,0.0,0.5813802083333334,0.724609375,0.0,0.0,0.0025208849207653335,0.07957013448079427
tensorflow,0.001,2.0,12,"(256, 256)",655296,2,False,forward,3,0.02875692298403,0.9495410919189452,0.954875946044922,0.0,0.0,0.6171875,0.724609375,0.0,0.0,0.0023964102486691667,0.0795729955037435
tensorflow,0.001,2.0,12,"(256, 256)",655296,2,False,forward,4,0.039501644030679,0.9506095886230468,0.9548835754394532,0.0,0.0,0.638671875,0.724609375,0.0,0.0,0.0032918036692232504,0.07957363128662111
tensorflow,0.001,2.0,12,"(256, 256)",655296,2,False,forward,5,0.032283044012729,0.9513219197591146,0.9548835754394532,0.0,0.0,0.6529947916666666,0.724609375,0.0,0.0,0.002690253667727417,0.07957363128662111
tensorflow,0.001,2.0,32,"(256, 256)",655296,2,False,grad,9,0.1178838670020923,1.0944644558814265,1.1187515258789062,0.0,0.0,0.9718371975806452,0.990234375,0.0,0.0,0.0036838708438153844,0.03496098518371582
tensorflow,0.001,2.0,12,"(256, 256)",655296,2,False,forward,11,0.0261813190300017,0.95311705271403,0.9549293518066406,0.0,0.0,0.6888020833333334,0.724609375,0.0,0.0,0.002181776585833475,0.07957744598388672
tensorflow,0.001,2.0,12,"(256, 256)",655296,2,False,forward,7,0.034471308987122,0.9522123336791992,0.9548835754394532,0.0,0.0,0.6708984375,0.724609375,0.0,0.0,0.002872609082260167,0.07957363128662111
tensorflow,0.001,2.0,12,"(256, 256)",655296,2,False,forward,8,0.032904477964621,0.9525133768717448,0.9549217224121094,0.0,0.0,0.6768663194444444,0.724609375,0.0,0.0,0.0027420398303850835,0.07957681020100911
tensorflow,0.001,2.0,12,"(256, 256)",655296,2,False,forward,9,0.0290982670267112,0.9527545928955078,0.954925537109375,0.0,0.0,0.681640625,0.724609375,0.0,0.0,0.0024248555855592665,0.07957712809244792
tensorflow,0.001,2.0,12,"(256, 256)",655296,2,False,forward,10,0.0280996519722975,0.9529522982510652,0.9549293518066406,0.0,0.0,0.685546875,0.724609375,0.0,0.0,0.002341637664358125,0.07957744598388672
tensorflow,0.001,2.0,12,"(256, 256)",655296,2,False,adjoint,0,0.0668269679881632,0.9532570472130408,0.954936981201172,0.0,0.0,0.6915564903846154,0.724609375,0.0,0.0,0.0055689139990136,0.07957808176676433
tensorflow,0.001,2.0,12,"(256, 256)",655296,2,False,adjoint,1,0.0601811609813012,0.9535184587751117,0.9569168090820312,0.0,0.0,0.6939174107142857,0.724609375,0.0,0.0,0.005015096748441766,0.07974306742350261
tensorflow,0.001,2.0,12,"(256, 256)",655296,2,False,adjoint,2,0.066530096984934,0.9537455240885416,0.9569244384765624,0.0,0.0,0.6959635416666666,0.724609375,0.0,0.0,0.0055441747487445,0.0797437032063802
tensorflow,0.001,2.0,12,"(256, 256)",655296,2,False,adjoint,3,0.0612162449979223,0.953944444656372,0.956928253173828,0.0,0.0,0.69775390625,0.724609375,0.0,0.0,0.005101353749826859,0.079744021097819
tensorflow,0.001,2.0,12,"(256, 256)",655296,2,False,adjoint,4,0.0721804130007512,0.9541201871984144,0.9569320678710938,0.0,0.0,0.6993336397058824,0.724609375,0.0,0.0,0.006015034416729267,0.07974433898925781
tensorflow,0.001,2.0,32,"(256, 256)",655296,2,False,grad,3,0.1226463660132139,1.095155029296875,1.1187515258789062,0.0,0.0,0.967421875,0.990234375,0.0,0.0,0.0038326989379129342,0.03496098518371582
tensorflow,0.001,2.0,12,"(256, 256)",655296,2,False,adjoint,5,0.0575060719856992,0.954276614718967,0.9569358825683594,0.0,0.0,0.7007378472222222,0.724609375,0.0,0.0,0.004792172665474934,0.07974465688069661
tensorflow,0.001,2.0,32,"(256, 256)",655296,2,False,grad,4,0.1348962050396949,1.0950167729304388,1.1187515258789062,0.0,0.0,0.968299278846154,0.990234375,0.0,0.0,0.004215506407490466,0.03496098518371582
tensorflow,0.001,2.0,32,"(256, 256)",655296,2,False,forward,10,0.0778401470161043,1.0997643904252483,1.1187515258789062,0.0,0.0,0.9383877840909092,0.990234375,0.0,0.0,0.0024325045942532593,0.03496098518371582
