backend,eps,upsampfac,n_coils,shape,n_samples,dim,sense,task,run,run_time,mem_avg,mem_peak,cpu_avg,cpu_peak,gpu0_mem_GiB_avg,gpu0_mem_GiB_peak,gpu0_usage_avg,gpu0_usage_peak,coil_time,coil_mem
gpunufft,0.001,2.0,12,"(256, 256)",655296,2,False,forward,15,0.1348902239988092,1.225780725479126,1.22613525390625,0.0,0.0,0.0595703125,0.0595703125,0.8125,1.0,0.011240851999900768,0.10217793782552083
gpunufft,0.001,2.0,12,"(256, 256)",655296,2,False,forward,14,0.1338577129936311,1.22578125,1.22613525390625,0.0,0.0,0.0595703125,0.0595703125,0.8,1.0,0.011154809416135926,0.10217793782552083
gpunufft,0.001,2.0,12,"(256, 256)",655296,2,False,forward,13,0.1334560329996748,1.2257821219308036,1.22613525390625,0.0,0.0,0.0595703125,0.0595703125,0.7857142857142857,1.0,0.011121336083306232,0.10217793782552083
gpunufft,0.001,2.0,12,"(256, 256)",655296,2,False,forward,12,0.1355192399933003,1.225783421443059,1.22613525390625,0.0,0.0,0.0595703125,0.0595703125,0.7692307692307693,1.0,0.01129326999944169,0.10217793782552083
gpunufft,0.001,2.0,12,"(256, 256)",655296,2,False,forward,11,0.1343500999937532,1.225785255432129,1.22613525390625,0.0,0.0,0.0595703125,0.0595703125,0.75,1.0,0.0111958416661461,0.10217793782552083
gpunufft,0.001,2.0,12,"(256, 256)",655296,2,False,forward,10,0.1333499669999582,1.225787422873757,1.22613525390625,0.0,0.0,0.0595703125,0.0595703125,0.7272727272727273,1.0,0.011112497249996517,0.10217793782552083
gpunufft,0.001,2.0,12,"(256, 256)",655296,2,False,forward,9,0.1339558250037953,1.2257904052734374,1.22613525390625,0.0,0.0,0.0595703125,0.0595703125,0.7,1.0,0.011162985416982942,0.10217793782552083
gpunufft,0.001,2.0,12,"(256, 256)",655296,2,False,forward,8,0.1348463359900051,1.2257944742838542,1.22613525390625,0.0,0.0,0.0595703125,0.0595703125,0.6666666666666666,1.0,0.011237194665833757,0.10217793782552083
gpunufft,0.001,2.0,12,"(256, 256)",655296,2,False,forward,7,0.1262877639965154,1.225799560546875,1.22613525390625,0.0,0.0,0.0595703125,0.0595703125,0.625,1.0,0.01052398033304295,0.10217793782552083
gpunufft,0.001,2.0,12,"(256, 256)",655296,2,False,forward,6,0.1247390829958021,1.2258061000279017,1.22613525390625,0.0,0.0,0.0595703125,0.0595703125,0.5714285714285714,1.0,0.010394923582983507,0.10217793782552083
gpunufft,0.001,2.0,12,"(256, 256)",655296,2,False,forward,5,0.1256350960029522,1.2258148193359375,1.22613525390625,0.0,0.0,0.0595703125,0.0595703125,0.6666666666666666,1.0,0.01046959133357935,0.10217793782552083
gpunufft,0.001,2.0,12,"(256, 256)",655296,2,False,forward,4,0.1242823520005913,1.2258270263671875,1.22613525390625,0.0,0.0,0.0595703125,0.0595703125,0.6,1.0,0.010356862666715943,0.10217793782552083
gpunufft,0.001,2.0,12,"(256, 256)",655296,2,False,forward,3,0.1293974649888696,1.2258453369140625,1.22613525390625,0.0,0.0,0.0595703125,0.0595703125,0.5,1.0,0.010783122082405798,0.10217793782552083
gpunufft,0.001,2.0,12,"(256, 256)",655296,2,False,forward,2,0.1245061480003641,1.2258758544921875,1.22613525390625,0.0,0.0,0.0595703125,0.0595703125,0.3333333333333333,1.0,0.010375512333363675,0.10217793782552083
gpunufft,0.001,2.0,12,"(256, 256)",655296,2,False,forward,1,0.1192651519959326,1.2259407043457031,1.22613525390625,0.0,0.0,0.0595703125,0.0595703125,0.0,0.0,0.009938762666327717,0.10217793782552083
gpunufft,0.001,2.0,12,"(256, 256)",655296,2,False,forward,0,0.1102617800061125,1.22613525390625,1.22613525390625,0.0,0.0,0.0595703125,0.0595703125,0.0,0.0,0.009188481667176042,0.10217793782552083
gpunufft,0.001,2.0,32,"(256, 256)",655296,2,False,adjoint,14,0.1737749179883394,1.7322310129801433,1.7342872619628906,0.0,0.0,0.0597981770833333,0.060546875,1.5666666666666669,2.0,0.005430466187135607,0.05419647693634033
gpunufft,0.001,2.0,12,"(256, 256)",655296,2,False,adjoint,10,0.172262898995541,1.226149065741177,1.2267532348632812,0.0,0.0,0.0597723599137931,0.060546875,0.6206896551724138,1.0,0.014355241582961751,0.10222943623860677
gpunufft,0.001,2.0,12,"(256, 256)",655296,2,False,adjoint,12,0.1722458570002345,1.226188044394216,1.2267532348632812,0.0,0.0,0.0598223286290322,0.060546875,0.5806451612903226,1.0,0.014353821416686209,0.10222943623860677
gpunufft,0.001,2.0,1,"(256, 256)",655296,2,False,forward,13,0.0326701979938661,1.0368202754429408,1.037029266357422,0.0,0.0,0.0595703125,0.0595703125,0.0,0.0,0.0326701979938661,1.037029266357422
gpunufft,0.001,2.0,12,"(256, 256)",655296,2,False,adjoint,13,0.1726768290100153,1.2262057065963743,1.2267532348632812,0.0,0.0,0.059844970703125,0.060546875,0.5625,1.0,0.014389735750834609,0.10222943623860677
gpunufft,0.001,2.0,1,"(256, 256)",655296,2,False,forward,12,0.0327899120020447,1.0368215120755708,1.037029266357422,0.0,0.0,0.0595703125,0.0595703125,0.0,0.0,0.0327899120020447,1.037029266357422
gpunufft,0.001,2.0,1,"(256, 256)",655296,2,False,forward,11,0.0313921679917257,1.0368229548136394,1.037029266357422,0.0,0.0,0.0595703125,0.0595703125,0.0,0.0,0.0313921679917257,1.037029266357422
gpunufft,0.001,2.0,1,"(256, 256)",655296,2,False,forward,10,0.032289402995957,1.0368246598677202,1.037029266357422,0.0,0.0,0.0595703125,0.0595703125,0.0,0.0,0.032289402995957,1.037029266357422
gpunufft,0.001,2.0,1,"(256, 256)",655296,2,False,forward,9,0.032561297994107,1.0368267059326173,1.037029266357422,0.0,0.0,0.0595703125,0.0595703125,0.0,0.0,0.032561297994107,1.037029266357422
gpunufft,0.001,2.0,1,"(256, 256)",655296,2,False,forward,8,0.0324436709925066,1.0368292066786025,1.037029266357422,0.0,0.0,0.0595703125,0.0595703125,0.0,0.0,0.0324436709925066,1.037029266357422
gpunufft,0.001,2.0,1,"(256, 256)",655296,2,False,forward,7,0.0348940609983401,1.036832332611084,1.037029266357422,0.0,0.0,0.0595703125,0.0595703125,0.0,0.0,0.0348940609983401,1.037029266357422
gpunufft,0.001,2.0,1,"(256, 256)",655296,2,False,forward,6,0.0320557780069066,1.0368363516671315,1.037029266357422,0.0,0.0,0.0595703125,0.0595703125,0.0,0.0,0.0320557780069066,1.037029266357422
gpunufft,0.001,2.0,1,"(256, 256)",655296,2,False,forward,5,0.032259375002468,1.0368417104085286,1.037029266357422,0.0,0.0,0.0595703125,0.0595703125,0.0,0.0,0.032259375002468,1.037029266357422
gpunufft,0.001,2.0,1,"(256, 256)",655296,2,False,forward,4,0.0320625520107569,1.0368492126464843,1.037029266357422,0.0,0.0,0.0595703125,0.0595703125,0.0,0.0,0.0320625520107569,1.037029266357422
gpunufft,0.001,2.0,1,"(256, 256)",655296,2,False,forward,3,0.0321802559919888,1.036860466003418,1.037029266357422,0.0,0.0,0.0595703125,0.0595703125,0.0,0.0,0.0321802559919888,1.037029266357422
gpunufft,0.001,2.0,1,"(256, 256)",655296,2,False,forward,2,0.0318011460039997,1.0368792215983074,1.037029266357422,0.0,0.0,0.0595703125,0.0595703125,0.0,0.0,0.0318011460039997,1.037029266357422
gpunufft,0.001,2.0,1,"(256, 256)",655296,2,False,forward,0,0.0244545229943469,1.037029266357422,1.037029266357422,0.0,0.0,0.0595703125,0.0595703125,0.0,0.0,0.0244545229943469,1.037029266357422
gpunufft,0.001,2.0,12,"(256, 256)",655296,2,False,grad,13,0.2130470250122016,1.241656036376953,1.905677795410156,1.696,84.8,0.1002734375,0.22265625,0.76,2.0,0.0177539187510168,0.15880648295084634
gpunufft,0.001,2.0,12,"(256, 256)",655296,2,False,grad,12,0.2115171389887109,1.2418282956493143,1.905677795410156,1.730612244897959,84.8,0.0981744260204081,0.22265625,0.7346938775510204,2.0,0.01762642824905924,0.15880648295084634
gpunufft,0.001,2.0,12,"(256, 256)",655296,2,False,grad,11,0.2064659159950679,1.2420077323913574,1.905677795410156,1.7666666666666666,84.8,0.0959879557291666,0.22265625,0.7083333333333334,2.0,0.01720549299958899,0.15880648295084634
gpunufft,0.001,2.0,12,"(256, 256)",655296,2,False,grad,10,0.212120815005619,1.2421948047394449,1.905677795410156,1.804255319148936,84.8,0.0937084441489361,0.22265625,0.7021276595744681,2.0,0.017676734583801583,0.15880648295084634
gpunufft,0.001,2.0,12,"(256, 256)",655296,2,False,grad,9,0.2067845290002878,1.2423900106678838,1.905677795410156,1.8434782608695648,84.8,0.0913298233695652,0.22265625,0.6956521739130435,2.0,0.017232044083357316,0.15880648295084634
gpunufft,0.001,2.0,12,"(256, 256)",655296,2,False,grad,8,0.2136223480047192,1.2425938924153646,1.905677795410156,1.8844444444444444,84.8,0.0888454861111111,0.22265625,0.6666666666666666,2.0,0.0178018623337266,0.15880648295084634
gpunufft,0.001,2.0,12,"(256, 256)",655296,2,False,grad,7,0.2076149530039401,1.2428070415150037,1.905677795410156,1.9272727272727272,84.8,0.0862482244318181,0.22265625,0.6590909090909091,2.0,0.017301246083661674,0.15880648295084634
gpunufft,0.001,2.0,12,"(256, 256)",655296,2,False,grad,6,0.2111037180002313,1.2430301045262535,1.905677795410156,1.9720930232558136,84.8,0.0835528706395348,0.22265625,0.627906976744186,2.0,0.017591976500019275,0.15880648295084634
gpunufft,0.001,2.0,12,"(256, 256)",655296,2,False,grad,5,0.2072035759920254,1.2432637895856584,1.905677795410156,2.019047619047619,84.8,0.0807291666666666,0.22265625,0.5952380952380952,2.0,0.017266964666002117,0.15880648295084634
gpunufft,0.001,2.0,12,"(256, 256)",655296,2,False,grad,4,0.2088719210005365,1.243508873916254,1.905677795410156,2.0682926829268293,84.8,0.0777677210365853,0.22265625,0.5853658536585366,2.0,0.017405993416711375,0.15880648295084634
gpunufft,0.001,2.0,12,"(256, 256)",655296,2,False,grad,3,0.2089544949994888,1.2437662124633788,1.905677795410156,2.12,84.8,0.074658203125,0.22265625,0.575,2.0,0.017412874583290733,0.15880648295084634
gpunufft,0.001,2.0,12,"(256, 256)",655296,2,False,grad,2,0.2122529960033716,1.2440367478590746,1.905677795410156,2.174358974358974,84.8,0.0713892227564102,0.22265625,0.5384615384615384,1.0,0.017687749666947635,0.15880648295084634
gpunufft,0.001,2.0,12,"(256, 256)",655296,2,False,grad,1,0.206859236001037,1.2443219235068874,1.905677795410156,2.231578947368421,84.8,0.0679481907894736,0.22265625,0.5263157894736842,1.0,0.017238269666753084,0.15880648295084634
gpunufft,0.001,2.0,12,"(256, 256)",655296,2,False,grad,0,0.9691884790081532,1.2446290093499262,1.905677795410156,2.291891891891892,84.8,0.0643211570945946,0.22265625,0.5135135135135135,1.0,0.08076570658401276,0.15880648295084634
gpunufft,0.001,2.0,12,"(256, 256)",655296,2,False,adjoint,16,0.1726451340073254,1.2262526375906808,1.2267532348632812,0.0,0.0,0.0599051339285714,0.060546875,0.5142857142857142,1.0,0.01438709450061045,0.10222943623860677
gpunufft,0.001,2.0,12,"(256, 256)",655296,2,False,adjoint,15,0.1720416220050538,1.2262379141414868,1.2267532348632812,0.0,0.0,0.0598862591911764,0.060546875,0.5294117647058824,1.0,0.014336801833754484,0.10222943623860677
gpunufft,0.001,2.0,12,"(256, 256)",655296,2,False,adjoint,14,0.1721079609997104,1.2262222983620383,1.2267532348632812,0.0,0.0,0.059866240530303,0.060546875,0.5454545454545454,1.0,0.0143423300833092,0.10222943623860677
gpunufft,0.001,2.0,12,"(256, 256)",655296,2,False,forward,15,0.1332635680009843,1.2253320217132568,1.2256927490234375,0.0,0.0,0.0595703125,0.0595703125,0.6875,1.0,0.011105297333415358,0.1021410624186198
gpunufft,0.001,2.0,1,"(256, 256)",655296,2,False,forward,1,0.0320372199930716,1.036916732788086,1.037029266357422,0.0,0.0,0.0595703125,0.0595703125,0.0,0.0,0.0320372199930716,1.037029266357422
gpunufft,0.001,2.0,12,"(256, 256)",655296,2,False,forward,17,0.1328456530027324,1.2253309885660808,1.2256927490234375,0.0,0.0,0.0595703125,0.0595703125,0.7222222222222222,1.0,0.011070471083561033,0.1021410624186198
gpunufft,0.001,2.0,1,"(256, 256)",655296,2,False,grad,16,0.0379770680010551,1.0469937559034004,1.6034164428710938,1.3360655737704918,81.5,0.0636846823770491,0.0732421875,0.0,0.0,0.0379770680010551,1.6034164428710938
gpunufft,0.001,2.0,1,"(256, 256)",655296,2,False,grad,14,0.0389440529979765,1.0469245910644531,1.6034164428710938,1.38135593220339,81.5,0.0633606991525423,0.0732421875,0.0,0.0,0.0389440529979765,1.6034164428710938
gpunufft,0.001,2.0,1,"(256, 256)",655296,2,False,grad,13,0.0376696419989457,1.0468882198991447,1.6034164428710938,1.4051724137931034,81.5,0.0631903286637931,0.0732421875,0.0,0.0,0.0376696419989457,1.6034164428710938
gpunufft,0.001,2.0,1,"(256, 256)",655296,2,False,grad,12,0.0379093319934327,1.0468505725525974,1.6034164428710938,1.4298245614035088,81.5,0.0630139802631579,0.0732421875,0.0,0.0,0.0379093319934327,1.6034164428710938
gpunufft,0.001,2.0,1,"(256, 256)",655296,2,False,grad,11,0.0379481039999518,1.046811580657959,1.6034164428710938,1.4553571428571428,81.5,0.0628313337053571,0.0732421875,0.0,0.0,0.0379481039999518,1.6034164428710938
gpunufft,0.001,2.0,1,"(256, 256)",655296,2,False,grad,10,0.0401386740122688,1.0467711708762428,1.6034164428710938,1.481818181818182,81.5,0.0626420454545454,0.0732421875,0.0,0.0,0.0401386740122688,1.6034164428710938
gpunufft,0.001,2.0,1,"(256, 256)",655296,2,False,grad,9,0.0376042850111844,1.0467292644359447,1.6034164428710938,1.5092592592592593,81.5,0.0624457465277777,0.0732421875,0.0,0.0,0.0376042850111844,1.6034164428710938
gpunufft,0.001,2.0,1,"(256, 256)",655296,2,False,grad,8,0.0386376910028047,1.046685776620541,1.6034164428710938,1.5377358490566038,81.5,0.0622420400943396,0.0732421875,0.0,0.0,0.0386376910028047,1.6034164428710938
gpunufft,0.001,2.0,1,"(256, 256)",655296,2,False,grad,7,0.0380686279968358,1.0466406161968524,1.6034164428710938,1.5673076923076923,81.5,0.0620304987980769,0.0732421875,0.0,0.0,0.0380686279968358,1.6034164428710938
gpunufft,0.001,2.0,1,"(256, 256)",655296,2,False,grad,6,0.038001674998668,1.0465936847761566,1.6034164428710938,1.5980392156862746,81.5,0.0618106617647058,0.0732421875,0.0,0.0,0.038001674998668,1.6034164428710938
gpunufft,0.001,2.0,1,"(256, 256)",655296,2,False,grad,5,0.0379341920051956,1.046544876098633,1.6034164428710938,1.63,81.5,0.06158203125,0.0732421875,0.0,0.0,0.0379341920051956,1.6034164428710938
gpunufft,0.001,2.0,1,"(256, 256)",655296,2,False,grad,4,0.0375328899972373,1.0464940752301897,1.6034164428710938,1.663265306122449,81.5,0.061344068877551,0.0732421875,0.0,0.0,0.0375328899972373,1.6034164428710938
gpunufft,0.001,2.0,1,"(256, 256)",655296,2,False,grad,3,0.0377988749969517,1.0464411576588948,1.6034164428710938,1.6979166666666667,81.5,0.06109619140625,0.0732421875,0.0,0.0,0.0377988749969517,1.6034164428710938
gpunufft,0.001,2.0,1,"(256, 256)",655296,2,False,grad,2,0.0380293469934258,1.0463859882760556,1.6034164428710938,1.7340425531914894,81.5,0.0608377659574468,0.0732421875,0.0,0.0,0.0380293469934258,1.6034164428710938
gpunufft,0.001,2.0,1,"(256, 256)",655296,2,False,grad,1,0.0385772949957754,1.046328420224397,1.6034164428710938,1.7717391304347827,81.5,0.0605681046195652,0.072265625,0.0,0.0,0.0385772949957754,1.6034164428710938
gpunufft,0.001,2.0,1,"(256, 256)",655296,2,False,grad,0,0.5356579390063416,1.0336059223521838,1.0386009216308594,0.0,0.0,0.0600363991477272,0.060546875,0.0,0.0,0.5356579390063416,1.0386009216308594
gpunufft,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,20,0.0237856160092633,1.0340747389682503,1.0386009216308594,0.0,0.0,0.060024527616279,0.060546875,0.0,0.0,0.0237856160092633,1.0386009216308594
gpunufft,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,19,0.0239300599932903,1.034565880185082,1.0386009216308594,0.0,0.0,0.0600120907738095,0.060546875,0.0,0.0,0.0239300599932903,1.0386009216308594
gpunufft,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,18,0.0236214159958763,1.0350809795100515,1.0386009216308594,0.0,0.0,0.0599990472560975,0.060546875,0.0,0.0,0.0236214159958763,1.0386009216308594
gpunufft,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,17,0.024201884996728,1.0356218338012697,1.0386009216308594,0.0,0.0,0.0599853515625,0.060546875,0.0,0.0,0.024201884996728,1.0386009216308594
gpunufft,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,16,0.0252501959912478,1.036190424209986,1.0386009216308594,0.0,0.0,0.059970953525641,0.060546875,0.0,0.0,0.0252501959912478,1.0386009216308594
gpunufft,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,15,0.0240259679994778,1.0367889404296875,1.0386009216308594,0.0,0.0,0.0599557976973684,0.060546875,0.0,0.0,0.0240259679994778,1.0386009216308594
gpunufft,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,14,0.0239187559927813,1.0374192933778503,1.0386009216308594,0.0,0.0,0.0599398226351351,0.060546875,0.0,0.0,0.0239187559927813,1.0386009216308594
gpunufft,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,13,0.0239442869933554,1.0373864703708224,1.0383567810058594,0.0,0.0,0.0599229600694444,0.060546875,0.0,0.0,0.0239442869933554,1.0383567810058594
gpunufft,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,12,0.0241010059980908,1.0373587472098214,1.0383567810058594,0.0,0.0,0.0599051339285714,0.060546875,0.0,0.0,0.0241010059980908,1.0383567810058594
gpunufft,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,11,0.0240750280063366,1.037329393274644,1.0383567810058594,0.0,0.0,0.0598862591911764,0.060546875,0.0,0.0,0.0240750280063366,1.0383567810058594
gpunufft,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,10,0.0243527950078714,1.0372982603130918,1.0381126403808594,0.0,0.0,0.059866240530303,0.060546875,0.0,0.0,0.0243527950078714,1.0381126403808594
gpunufft,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,9,0.0237231420032912,1.037272810935974,1.0381126403808594,0.0,0.0,0.059844970703125,0.060546875,0.0,0.0,0.0237231420032912,1.0381126403808594
gpunufft,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,8,0.0238084559969138,1.0372457196635585,1.0381126403808594,0.0,0.0,0.0598223286290322,0.060546875,0.0,0.0,0.0238084559969138,1.0381126403808594
gpunufft,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,7,0.0242065970087423,1.0372168223063152,1.0381126403808594,0.0,0.0,0.0597981770833333,0.060546875,0.0,0.0,0.0242065970087423,1.0381126403808594
gpunufft,0.001,2.0,1,"(256, 256)",655296,2,False,grad,15,0.038014101999579,1.0469597498575849,1.6034164428710938,1.3583333333333334,81.5,0.063525390625,0.0732421875,0.0,0.0,0.038014101999579,1.6034164428710938
gpunufft,0.001,2.0,1,"(256, 256)",655296,2,False,grad,17,0.0382297860051039,1.0470266649799962,1.6034164428710938,1.314516129032258,81.5,0.0638388356854838,0.0732421875,0.0,0.0,0.0382297860051039,1.6034164428710938
gpunufft,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,5,0.023839011992095,1.0371528353009904,1.0376243591308594,0.0,0.0,0.0597446986607142,0.060546875,0.0,0.0,0.023839011992095,1.0376243591308594
gpunufft,0.001,2.0,1,"(256, 256)",655296,2,False,grad,18,0.0379212380066746,1.0470585293240018,1.6034164428710938,1.2936507936507935,81.5,0.0640035962301587,0.07421875,0.0,0.0,0.0379212380066746,1.6034164428710938
gpunufft,0.001,2.0,32,"(256, 256)",655296,2,False,adjoint,13,0.175740898004733,1.7326821952030576,1.7342872619628906,0.0,0.0,0.0597723599137931,0.060546875,1.5517241379310345,2.0,0.005491903062647906,0.05419647693634033
gpunufft,0.001,2.0,12,"(256, 256)",655296,2,False,adjoint,0,0.0771833640028489,1.2253821523565995,1.2263031005859375,0.0,0.0,0.0595703125,0.0595703125,0.7368421052631579,1.0,0.0064319470002374085,0.10219192504882812
gpunufft,0.001,2.0,32,"(256, 256)",655296,2,False,adjoint,12,0.1757708939985605,1.7331656047276087,1.7342872619628906,0.0,0.0,0.0597446986607142,0.060546875,1.5357142857142858,2.0,0.0054928404374550155,0.05419647693634033
gpunufft,0.001,2.0,32,"(256, 256)",655296,2,False,adjoint,11,0.1747537260089302,1.7337029068558305,1.7342872619628906,0.0,0.0,0.0597149884259259,0.060546875,1.5185185185185186,2.0,0.005461053937779068,0.05419647693634033
gpunufft,0.001,2.0,32,"(256, 256)",655296,2,False,adjoint,10,0.1735511409933678,1.733680431659405,1.7342872619628906,0.0,0.0,0.0596829927884615,0.060546875,1.5,2.0,0.005423473156042744,0.05419647693634033
gpunufft,0.001,2.0,32,"(256, 256)",655296,2,False,adjoint,9,0.1746147680096328,1.7336561584472656,1.7342872619628906,0.0,0.0,0.0596484375,0.060546875,1.52,2.0,0.005456711500301025,0.05419647693634033
gpunufft,0.001,2.0,32,"(256, 256)",655296,2,False,adjoint,8,0.1746861569990869,1.733629862467448,1.7342872619628906,0.0,0.0,0.0596110026041666,0.060546875,1.5,2.0,0.005458942406221466,0.05419647693634033
gpunufft,0.001,2.0,32,"(256, 256)",655296,2,False,adjoint,7,0.174774063998484,1.7336012798806897,1.7342872619628906,0.0,0.0,0.0595703125,0.0595703125,1.4782608695652173,2.0,0.005461689499952625,0.05419647693634033
gpunufft,0.001,2.0,32,"(256, 256)",655296,2,False,adjoint,5,0.1739774750021752,1.733536129906064,1.7342796325683594,0.0,0.0,0.0595703125,0.0595703125,1.4285714285714286,2.0,0.005436796093817975,0.05419623851776123
