backend,eps,upsampfac,n_coils,shape,n_samples,dim,sense,task,run,run_time,mem_avg,mem_peak,cpu_avg,cpu_peak,gpu0_mem_GiB_avg,gpu0_mem_GiB_peak,gpu0_usage_avg,gpu0_usage_peak,coil_time,coil_mem
torchkbnufft-gpu,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,forward,1,4.782491703983396,9.77595829963684,10.523082733154297,80.55,100.6,66.631591796875,72.48046875,57.0625,89.0,0.14945286574948113,0.3288463354110718
torchkbnufft-gpu,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,forward,0,4.868899406981655,9.676880836486816,10.334091186523438,76.05,100.6,60.78271484375,72.48046875,53.25,89.0,0.15215310646817673,0.3229403495788574
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,1,4.682330569019541,4.710448163620969,5.523353576660156,78.60000000000001,108.8,22.1304022606383,27.79296875,50.255319148936174,91.0,0.39019421408496174,0.4602794647216797
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,0,4.78571319906041,4.656902606670673,5.523353576660156,76.93076923076923,108.8,20.96885016025641,23.66796875,49.282051282051285,91.0,0.3988094332550342,0.4602794647216797
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,2,3.01055531995371,4.5767246369392645,5.523353576660156,74.34193548387097,105.0,20.27230342741936,23.66796875,47.29032258064516,91.0,0.2508796099961425,0.4602794647216797
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,1,3.1799392119282857,4.538325529832107,5.523353576660156,73.47307692307692,105.0,19.619290865384617,23.66796875,49.0,91.0,0.26499493432735716,0.4602794647216797
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,0,3.607210284098983,4.483862559000651,5.523353576660156,72.11428571428571,104.5,18.65531994047619,19.54296875,51.61904761904762,91.0,0.30060085700824857,0.4602794647216797
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,3,1.8390046448912472,4.361754353841146,5.325954437255859,68.40666666666667,100.1,18.300260416666667,19.54296875,51.333333333333336,91.0,0.1532503870742706,0.4438295364379883
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,2,1.8303490090183916,4.308423128995028,5.029685974121094,67.53636363636363,99.8,17.848366477272727,19.54296875,47.36363636363637,91.0,0.15252908408486596,0.4191404978434245
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,1,2.383603263064288,4.335672855377197,5.025478363037109,70.1875,99.8,17.212890625,19.54296875,41.5,91.0,0.19863360525535734,0.4187898635864258
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,0,2.087886498076841,4.248923301696777,4.848110198974609,70.075,99.8,14.8828125,19.54296875,41.5,91.0,0.1739905415064034,0.4040091832478841
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,5,1.2889881619485095,1.766025854616749,2.2935028076171875,47.77959183673469,101.3,2.725685586734694,2.953125,48.69387755102041,88.0,1.2889881619485095,2.2935028076171875
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,4,1.2967607050668448,1.7648912795046543,2.2935028076171875,48.0,101.3,2.7160073138297878,2.953125,48.38297872340426,88.0,1.2967607050668448,2.2935028076171875
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,3,1.2978818719275296,1.7515962774103335,2.293495178222656,47.13636363636363,101.3,2.699840198863636,2.953125,47.47727272727273,88.0,1.2978818719275296,2.293495178222656
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,0,13.114924378111027,1.78366942632766,1.888099670410156,11.07142857142857,90.8,2.15234375,2.40625,3.619047619047619,47.0,13.114924378111027,1.888099670410156
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,0,3.987993034068495,1.828716959272112,2.1498985290527344,14.542857142857144,90.8,2.2412109375,2.609375,4.25,47.0,3.987993034068495,2.1498985290527344
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,1,0.9027314890408888,1.825187810262044,2.275127410888672,16.4,90.8,2.288671875,2.953125,5.866666666666666,47.0,0.9027314890408888,2.275127410888672
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,2,0.6853433919604868,1.8077203073809225,2.275127410888672,15.870967741935484,90.8,2.310105846774193,2.953125,7.064516129032258,47.0,0.6853433919604868,2.275127410888672
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,3,0.6811838219873607,1.8203098072725183,2.2846031188964844,19.335294117647063,90.8,2.366842830882353,2.953125,10.264705882352942,53.0,0.6811838219873607,2.2846031188964844
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,4,0.6834957239916548,1.8184581332736545,2.288272857666016,20.622222222222224,90.8,2.3994140625,2.953125,11.805555555555555,53.0,0.6834957239916548,2.288272857666016
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,5,0.6847970060771331,1.8169979296232528,2.291015625,21.71842105263158,90.8,2.4285567434210527,2.953125,13.342105263157896,53.0,0.6847970060771331,2.291015625
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,0,1.856412869063206,1.8275811730361569,2.2964401245117188,24.429268292682924,100.8,2.4669397865853657,2.953125,15.073170731707316,53.0,1.856412869063206,2.2964401245117188
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,1,1.2847059280611577,1.8369672081687236,2.301212310791016,26.890909090909087,100.8,2.500088778409091,2.953125,18.272727272727277,80.0,1.2847059280611577,2.301212310791016
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,2,1.2831114309374243,1.8547556400299072,2.30154037475586,30.51458333333333,100.8,2.537841796875,2.953125,21.8125,80.0,1.2831114309374243,2.30154037475586
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,3,1.2855163048952818,1.8525456237792968,2.30154037475586,30.956,100.8,2.554453125,2.953125,23.12,80.0,1.2855163048952818,2.30154037475586
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,4,1.2835733200190589,1.859020377105137,2.30154037475586,32.62075471698113,100.8,2.57701945754717,2.953125,25.16981132075472,80.0,1.2835733200190589,2.30154037475586
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,5,1.2816783640300855,1.864790916442871,2.301673889160156,34.135714285714286,100.8,2.59716796875,2.953125,27.232142857142858,80.0,1.2816783640300855,2.301673889160156
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,0,1.2969294090289625,1.680584514842314,2.2932281494140625,41.76176470588236,87.8,2.625344669117647,2.953125,42.0,63.0,1.2969294090289625,2.2932281494140625
torchkbnufft-cpu,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,adjoint,0,226.37598667400016,37.89304578690022,67.43756484985352,1235.1761171032358,1697.6,0.0,0.0,0.0,0.0,7.074249583562505,2.1074239015579224
torchkbnufft-cpu,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,forward,0,189.699387147004,38.0856692258435,54.80218124389648,1515.5374570446736,1697.6,0.0,0.0,0.0,0.0,5.928105848343875,1.712568163871765
torchkbnufft-cpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,0,23.174958677002,4.043657357352121,4.189281463623047,1447.64,1601.7,0.0,0.0,0.0,0.0,23.174958677002,4.189281463623047
torchkbnufft-cpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,0,86.43265769099526,16.109075973282998,21.836963653564453,1509.9067164179105,1621.3,0.0,0.0,0.0,0.0,7.202721474249604,1.819746971130371
torchkbnufft-cpu,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,grad,0,407.3909277809871,39.00963902566075,67.43756484985352,1237.9839937839938,1700.3,0.0,0.0,0.0,0.0,12.730966493155847,2.1074239015579224
torchkbnufft-cpu,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,forward,0,206.86558662800235,37.99470285908827,54.803497314453125,1490.8520249221183,1701.1,0.0,0.0,0.0,0.0,6.464549582125073,1.7126092910766602
torchkbnufft-cpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,0,99.61086776500451,5.197158302228475,5.777839660644531,922.2969072164948,1601.7,0.0,0.0,0.0,0.0,99.61086776500451,5.777839660644531
torchkbnufft-cpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,0,121.99412685300922,5.833646937779018,6.958148956298828,915.6335064935064,1602.5,0.0,0.0,0.0,0.0,121.99412685300922,6.958148956298828
torchkbnufft-cpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,0,27.21428706101142,4.0868203698135,4.213798522949219,1482.2658536585366,1601.0,0.0,0.0,0.0,0.0,27.21428706101142,4.213798522949219
torchkbnufft-cpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,0,123.55323310098902,5.902143710997047,6.981723785400391,907.0112195121952,1601.8,0.0,0.0,0.0,0.0,123.55323310098902,6.981723785400391
torchkbnufft-cpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,0,110.36745172999508,5.367537957650644,5.971870422363281,910.6064814814812,1601.0,0.0,0.0,0.0,0.0,110.36745172999508,5.971870422363281
torchkbnufft-cpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,0,169.84115423099138,16.603026097363763,27.558544158935547,1035.384653465347,1621.3,0.0,0.0,0.0,0.0,14.153429519249281,2.2965453465779624
torchkbnufft-cpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,0,250.4200397090026,17.418646851926106,27.625186920166016,1034.6648682559598,1628.6,0.0,0.0,0.0,0.0,20.86833664241688,2.3020989100138345
torchkbnufft-cpu,0.001,2.0,1,"(256, 256, 176)",136301568,3,False,forward,0,748.0897007801104,24.006078196095896,26.66148376464844,1315.81707523246,1508.1,0.0,0.0,0.0,0.0,748.0897007801104,26.66148376464844
torchkbnufft-cpu,0.001,2.0,1,"(256, 256, 176)",136301568,3,False,adjoint,0,1241.5884073409252,25.501923195885038,31.069141387939453,1022.4863231552164,1596.6,0.0,0.0,0.0,0.0,1241.5884073409252,31.069141387939453
torchkbnufft-cpu,0.001,2.0,1,"(256, 256, 176)",136301568,3,False,grad,0,1992.75182351796,25.817303901635974,32.094112396240234,1019.9515103338632,1596.6,0.0,0.0,0.0,0.0,1992.75182351796,32.094112396240234
torchkbnufft-cpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,0,83.6312622599944,15.9944154886099,21.8374137878418,1489.946153846154,1613.5,0.0,0.0,0.0,0.0,6.969271854999533,1.81978448232015
torchkbnufft-cpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,0,167.4388814970007,16.38030717830465,24.355052947998047,1029.4315656565657,1613.5,0.0,0.0,0.0,0.0,13.953240124750058,2.029587745666504
torchkbnufft-cpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,0,245.1750087130058,17.259254729091435,27.031986236572266,1025.771959026889,1646.5,0.0,0.0,0.0,0.0,20.431250726083817,2.2526655197143555
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,4,0.7563949600007618,2.048456827799479,2.8085670471191406,19.5,84.1,0.4343843005952381,1.3603515625,8.476190476190476,13.0,0.7563949600007618,2.8085670471191406
gpunufft,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,0,6.948582162003731,13.394872056676986,15.255786895751951,87.64893617021276,101.3,1.502451795212766,5.3984375,18.08510638297872,35.0,0.579048513500311,1.2713155746459959
gpunufft,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,1,5.880564905994106,13.462425973680284,15.255786895751951,87.19444444444446,101.3,0.59912109375,1.1376953125,15.805555555555555,35.0,0.4900470754995088,1.2713155746459959
gpunufft,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,0,5.8803463890071725,13.422915091881386,15.255786895751951,86.67692307692307,101.3,0.59912109375,1.1376953125,15.692307692307692,35.0,0.49002886575059773,1.2713155746459959
gpunufft,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,1,4.361242173006758,13.3263308207194,15.255786895751951,84.63333333333331,101.3,0.6350260416666667,1.1376953125,15.533333333333331,35.0,0.3634368477505632,1.2713155746459959
gpunufft,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,0,4.346029606997035,13.24200711931501,15.255786895751951,83.28571428571429,100.3,0.6760602678571429,1.1376953125,14.428571428571429,33.0,0.36216913391641964,1.2713155746459959
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,4,0.3978700650040991,1.793642807006836,1.824790954589844,0.0,0.0,0.060546875,0.060546875,8.0,8.0,0.3978700650040991,1.824790954589844
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,3,0.7500806289899629,2.018498470908717,2.8085594177246094,17.310526315789474,84.1,0.3864103618421052,1.3603515625,8.210526315789474,13.0,0.7500806289899629,2.8085594177246094
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,2,0.7569914530031383,1.981491762049058,2.8085594177246094,14.4,82.0,0.3271484375,1.3603515625,8.294117647058824,13.0,0.7569914530031383,2.8085594177246094
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,1,0.7558938669972122,1.9346165974934897,2.808551788330078,10.933333333333334,82.0,0.2520833333333333,1.3603515625,8.266666666666667,13.0,0.7558938669972122,2.808551788330078
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,0,0.8866860989946872,1.873321533203125,2.786094665527344,6.307692307692308,82.0,0.1539212740384615,1.2744140625,7.923076923076923,9.0,0.8866860989946872,2.786094665527344
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,0,0.4076354949938832,1.7780075073242188,1.7780075073242188,0.0,0.0,0.060546875,0.060546875,6.0,6.0,0.4076354949938832,1.7780075073242188
gpunufft,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,1,6.809680271995603,13.145222227452164,15.255786895751951,88.12881355932203,101.3,2.4291909427966103,6.4296875,19.491525423728813,35.0,0.5674733559996336,1.2713155746459959
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,3,0.4143671500060009,1.777939690483941,1.7780075073242188,0.0,0.0,0.060546875,0.060546875,5.888888888888889,6.0,0.4143671500060009,1.7780075073242188
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,1,0.4203078940045088,1.7779521942138672,1.7780075073242188,0.0,0.0,0.060546875,0.060546875,6.0,6.0,0.4203078940045088,1.7780075073242188
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,2,0.4174513519974425,1.7779439290364585,1.7780075073242188,0.0,0.0,0.060546875,0.060546875,6.0,6.0,0.4174513519974425,1.7780075073242188
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,3,0.452322589000687,1.7779417037963867,1.7780075073242188,0.0,0.0,0.060546875,0.060546875,6.0,6.0,0.452322589000687,1.7780075073242188
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,4,0.4167858909931965,1.7779403686523438,1.7780075073242188,0.0,0.0,0.060546875,0.060546875,6.0,6.0,0.4167858909931965,1.7780075073242188
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,0,0.4171674950048327,1.7779401143391926,1.7780075073242188,0.0,0.0,0.060546875,0.060546875,6.0,6.0,0.4171674950048327,1.7780075073242188
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,1,0.4160725100082345,1.777939932686942,1.7780075073242188,0.0,0.0,0.060546875,0.060546875,6.0,6.0,0.4160725100082345,1.7780075073242188
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,2,0.4142019519931637,1.777939796447754,1.7780075073242188,0.0,0.0,0.060546875,0.060546875,6.0,6.0,0.4142019519931637,1.7780075073242188
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,4,0.4156941749970428,1.7779399871826171,1.7780075073242188,0.0,0.0,0.060546875,0.060546875,6.0,7.0,0.4156941749970428,1.7780075073242188
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,0,1.323774965989287,1.92290526169997,2.7213096618652344,13.615384615384617,96.1,0.25390625,1.3603515625,6.538461538461538,10.0,1.323774965989287,2.7213096618652344
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,1,0.7727153500018176,1.968848164876302,2.7213096618652344,17.146666666666665,96.1,0.3387369791666667,1.3603515625,7.066666666666666,12.0,0.7727153500018176,2.7213096618652344
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,2,0.7697032959986245,2.0039834415211395,2.7213096618652344,19.88823529411765,96.1,0.4036075367647059,1.3603515625,7.176470588235294,12.0,0.7697032959986245,2.7213096618652344
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,3,0.769521526992321,2.031722219366776,2.7213096618652344,22.057894736842105,96.1,0.4548211348684211,1.3603515625,7.473684210526316,13.0,0.769521526992321,2.7213096618652344
gpunufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,5,0.394472243002383,1.7956140691583806,1.824790954589844,0.0,0.0,0.060546875,0.060546875,7.909090909090909,8.0,0.394472243002383,1.824790954589844
