backend,eps,upsampfac,n_coils,shape,n_samples,dim,sense,task,run,run_time,mem_avg,mem_peak,cpu_avg,cpu_peak,gpu0_mem_GiB_avg,gpu0_mem_GiB_peak,gpu0_usage_avg,gpu0_usage_peak,coil_time,coil_mem
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,3,0.0858426179620437,1.2662574768066406,1.8763542175292969,4.2,21.0,2.097265625,2.458984375,0.0,0.0,0.0858426179620437,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,5,0.0815008389763534,1.2281603131975447,1.8763542175292969,3.0,21.0,2.2006138392857144,2.458984375,0.0,0.0,0.0815008389763534,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,9,0.0780338490149006,1.125105667114258,1.1336784362792969,0.0,0.0,2.278515625,2.458984375,0.0,0.0,0.0780338490149006,1.1336784362792969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,6,0.0936012560268864,1.2162857055664062,1.8763542175292969,2.625,21.0,2.23291015625,2.458984375,0.0,0.0,0.0936012560268864,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,7,0.0930613320088014,1.2070672776963975,1.8763542175292969,2.333333333333333,21.0,2.258029513888889,2.458984375,0.0,0.0,0.0930613320088014,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,8,0.0820855569909326,1.1999027252197263,1.8763542175292969,2.1,21.0,2.278125,2.458984375,0.0,0.0,0.0820855569909326,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,0,0.092995588958729,1.194042899391868,1.8763542175292969,1.9090909090909087,21.0,2.294566761363636,2.458984375,0.0,0.0,0.092995588958729,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,1,0.0907828020281158,1.1891635258992512,1.8763542175292969,1.75,21.0,2.3082682291666665,2.458984375,0.0,0.0,0.0907828020281158,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,2,0.0909431900363415,1.1850380530724158,1.8763542175292969,1.6153846153846154,21.0,2.3198617788461537,2.458984375,0.0,0.0,0.0909431900363415,1.8763542175292969
tensorflow,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,adjoint,1,2.2384209699812345,11.790042877197266,18.529624938964844,137.8125,429.1,13.94873046875,16.708984375,4.9375,19.0,0.06995065531191358,0.5790507793426514
tensorflow,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,adjoint,0,2.2156150700175203,12.10305913289388,18.529624938964844,132.50833333333335,407.6,13.028645833333334,16.708984375,5.25,19.0,0.06923797093804751,0.5790507793426514
tensorflow,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,forward,1,2.2299142119591124,12.666362285614014,18.529624938964844,146.6125,407.6,11.1884765625,16.708984375,4.375,19.0,0.06968481912372226,0.5790507793426514
tensorflow,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,forward,0,2.3799737240187824,14.293379783630373,18.529624938964844,145.675,407.6,5.66796875,16.708984375,4.75,19.0,0.07437417887558695,0.5790507793426514
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,2,1.3508902379544452,4.566982421875,6.994155883789063,123.208,509.1,10.306640625,10.708984375,4.96,15.0,0.11257418649620377,0.5828463236490886
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,1,1.4248796500032768,4.5309130928733135,6.994155883789063,126.62272727272727,509.1,10.251775568181818,10.708984375,4.909090909090909,15.0,0.11873997083360639,0.5828463236490886
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,0,1.4029930519754998,4.453055532355058,6.994155883789063,122.27368421052633,509.1,10.179584703947368,10.708984375,5.052631578947368,15.0,0.11691608766462498,0.5828463236490886
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,3,0.869471710990183,4.408289670944214,6.994155883789063,103.225,334.7,10.080322265625,10.708984375,4.8125,15.0,0.07245597591584858,0.5828463236490886
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,2,0.9016374580096452,4.436757223946708,6.994155883789063,98.50714285714288,334.7,9.990513392857142,10.708984375,5.071428571428571,15.0,0.0751364548341371,0.5828463236490886
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,1,0.8856419770163484,4.474754969278972,6.994155883789063,94.21666666666668,334.7,9.870768229166666,10.708984375,4.833333333333333,15.0,0.0738034980846957,0.5828463236490886
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,0,0.8736088679870591,4.5279991149902346,6.994155883789063,79.59,225.7,9.703125,10.708984375,4.9,15.0,0.07280073899892159,0.5828463236490886
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,3,0.8185255160205998,4.607929706573486,6.994155883789063,71.275,217.9,9.45166015625,10.708984375,5.625,15.0,0.06821045966838331,0.5828463236490886
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,2,0.8808420280111022,4.741231282552083,6.994155883789063,58.71666666666667,186.0,9.032552083333334,10.708984375,6.0,15.0,0.07340350233425852,0.5828463236490886
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,1,0.8141399369924329,4.750146865844727,6.994155883789063,67.375,186.0,8.1943359375,10.708984375,4.75,15.0,0.0678449947493694,0.5828463236490886
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,0,0.9495740510174072,5.292819976806641,6.994155883789063,41.75,83.5,5.6796875,10.705078125,0.0,0.0,0.07913117091811726,0.5828463236490886
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,1,0.1394371690112166,1.1647985631769353,1.8763542175292969,0.9545454545454546,21.0,2.3767755681818183,2.458984375,0.0454545454545454,1.0,0.1394371690112166,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,9,0.0924169229692779,1.1677162170410156,1.8763542175292969,1.05,21.0,2.3685546875,2.458984375,0.0,0.0,0.0924169229692779,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,3,0.0905708269565366,1.181502205984933,1.8763542175292969,1.5,21.0,2.329799107142857,2.458984375,0.0,0.0,0.0905708269565366,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,4,0.0895392369711771,1.1784380594889323,1.8763542175292969,1.4,21.0,2.3384114583333333,2.458984375,0.0,0.0,0.0895392369711771,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,5,0.1091372959781438,1.1757571697235107,1.8763542175292969,1.3125,21.0,2.345947265625,2.458984375,0.0,0.0,0.1091372959781438,1.8763542175292969
tensorflow,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,forward,0,2.2731814910075627,14.342540740966797,18.689586639404297,141.925,387.7,5.66796875,16.708984375,1.0,4.0,0.07103692159398634,0.5840495824813843
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,8,0.091920935024973,1.1241531372070312,1.1336746215820312,0.0,0.0,2.2584635416666665,2.458984375,0.0,0.0,0.091920935024973,1.1336746215820312
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,7,0.0807767949881963,1.1229629516601562,1.1336746215820312,0.0,0.0,2.2333984375,2.458984375,0.0,0.0,0.0807767949881963,1.1336746215820312
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,6,0.1002062309999018,1.1214327130998885,1.1336746215820312,0.0,0.0,2.201171875,2.458984375,0.0,0.0,0.1002062309999018,1.1336746215820312
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,5,0.0796825119759887,1.1193923950195312,1.1336708068847656,0.0,0.0,2.158203125,2.458984375,0.0,0.0,0.0796825119759887,1.1336708068847656
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,4,0.0996738820103928,1.1165367126464845,1.1336708068847656,0.0,0.0,2.098046875,2.458984375,0.0,0.0,0.0996738820103928,1.1336708068847656
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,3,0.0898174759931862,1.112253189086914,1.1336517333984375,0.0,0.0,2.0078125,2.458984375,0.0,0.0,0.0898174759931862,1.1336517333984375
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,2,0.0961754310410469,1.105120340983073,1.1315269470214844,0.0,0.0,1.857421875,2.458984375,0.0,0.0,0.0961754310410469,1.1315269470214844
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,1,0.09018343599746,1.0919170379638672,1.1312179565429688,0.0,0.0,1.556640625,2.458984375,0.0,0.0,0.09018343599746,1.1312179565429688
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,0,0.151498707011342,1.0526161193847656,1.0526161193847656,0.0,0.0,0.654296875,0.654296875,0.0,0.0,0.151498707011342,1.0526161193847656
tensorflow,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,grad,1,3.3421790919965133,12.174651963370186,18.689586639404297,128.825,434.6,19.703125,32.708984375,5.285714285714286,12.0,0.10444309662489104,0.5840495824813843
tensorflow,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,grad,0,3.4757430650061,11.963140487670898,18.689586639404297,117.64090909090908,387.7,16.156072443181817,32.708984375,5.227272727272728,11.0,0.10861697078144063,0.5840495824813843
tensorflow,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,adjoint,1,2.1072137089795437,11.971391201019289,18.689586639404297,119.06875,387.7,13.94873046875,16.708984375,5.125,10.0,0.06585042840561074,0.5840495824813843
tensorflow,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,adjoint,0,2.0613753229845315,12.256824811299644,18.689586639404297,124.10833333333332,387.7,13.028645833333334,16.708984375,4.75,10.0,0.06441797884326661,0.5840495824813843
tensorflow,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,forward,1,2.1781113729812205,12.75289535522461,18.689586639404297,127.3125,387.7,11.1884765625,16.708984375,2.25,7.0,0.06806598040566314,0.5840495824813843
tensorflow,0.001,2.0,12,"(256, 256, 176)",136301568,3,False,grad,0,9.101376733975483,36.92025415520919,56.559043884277344,97.71315789473684,313.1,46.56270559210526,68.458984375,2.526315789473684,9.0,0.7584480611646236,4.713253657023112
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,6,0.1196217560209333,1.173391903147978,1.8763542175292969,1.2352941176470589,21.0,2.352596507352941,2.458984375,0.0,0.0,0.1196217560209333,1.8763542175292969
tensorflow,0.001,2.0,12,"(256, 256, 176)",136301568,3,False,adjoint,0,8.465987931995187,37.02894724970279,56.559043884277344,91.22608695652175,313.1,35.065132472826086,36.458984375,1.8695652173913044,9.0,0.7054989943329323,4.713253657023112
tensorflow,0.001,2.0,12,"(256, 256, 176)",136301568,3,False,forward,0,5.950676305044908,38.28520698547364,56.559043884277344,86.28,313.1,33.253125,36.458984375,2.1,6.0,0.4958896920870757,4.713253657023112
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,8,0.1536241789581254,1.1581393274767646,1.8763542175292969,0.7241379310344828,21.0,2.3968211206896552,2.4609375,0.2758620689655172,1.0,0.1536241789581254,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,7,0.137306715012528,1.1588220596313477,1.8763542175292969,0.75,21.0,2.39453125,2.4609375,0.25,1.0,0.137306715012528,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,6,0.1356599809951149,1.1595557883933738,1.8763542175292969,0.7777777777777778,21.0,2.392071759259259,2.4609375,0.2222222222222222,1.0,0.1356599809951149,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,5,0.1479578950093127,1.1604244525615983,1.8763542175292969,0.8076923076923077,21.0,2.389423076923077,2.458984375,0.1923076923076923,1.0,0.1479578950093127,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,4,0.1555353750009089,1.1613723754882812,1.8763542175292969,0.84,21.0,2.386640625,2.458984375,0.16,1.0,0.1555353750009089,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,3,0.172009520989377,1.1624093055725098,1.8763542175292969,0.875,21.0,2.383626302083333,2.458984375,0.125,1.0,0.172009520989377,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,2,0.1543528040056117,1.1635465207307234,1.8763542175292969,0.9130434782608696,21.0,2.3803498641304346,2.458984375,0.0869565217391304,1.0,0.1543528040056117,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,1,0.1394371690112166,1.1647985631769353,1.8763542175292969,0.9545454545454546,21.0,2.3767755681818183,2.458984375,0.0454545454545454,1.0,0.1394371690112166,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,0,0.151091405947227,1.1661849248976934,1.8763542175292969,1.0,21.0,2.372860863095238,2.458984375,0.0,0.0,0.151091405947227,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,9,0.0924169229692779,1.1677162170410156,1.8763542175292969,1.05,21.0,2.3685546875,2.458984375,0.0,0.0,0.0924169229692779,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,8,0.0925691750016994,1.1694088986045437,1.8763542175292969,1.105263157894737,21.0,2.363795230263158,2.458984375,0.0,0.0,0.0925691750016994,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,7,0.1212513679638505,1.1712896558973525,1.8763542175292969,1.1666666666666667,21.0,2.3585069444444446,2.458984375,0.0,0.0,0.1212513679638505,1.8763542175292969
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,3,0.8757032909779809,4.280022515190972,6.213687896728516,100.24444444444444,345.5,10.150390625,10.708984375,4.388888888888889,12.0,0.07297527424816508,0.5178073247273763
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,1,0.8526812079944648,4.302004132952009,6.213687896728516,102.72142857142858,345.5,9.990792410714286,10.708984375,4.571428571428571,12.0,0.07105676733287207,0.5178073247273763
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,1,1.2273599450127222,4.412518708602242,6.772789001464844,100.08695652173913,345.5,10.271824048913045,10.708984375,4.956521739130435,12.0,0.10227999541772685,0.5643990834554037
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,0,0.151498707011342,1.0526161193847656,1.0526161193847656,0.0,0.0,0.654296875,0.654296875,0.0,0.0,0.151498707011342,1.0526161193847656
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,3,0.8185255160205998,4.607929706573486,6.994155883789063,71.275,217.9,9.45166015625,10.708984375,5.625,15.0,0.06821045966838331,0.5828463236490886
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,0,0.8736088679870591,4.5279991149902346,6.994155883789063,79.59,225.7,9.703125,10.708984375,4.9,15.0,0.07280073899892159,0.5828463236490886
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,1,0.8856419770163484,4.474754969278972,6.994155883789063,94.21666666666668,334.7,9.870768229166666,10.708984375,4.833333333333333,15.0,0.0738034980846957,0.5828463236490886
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,2,0.9016374580096452,4.436757223946708,6.994155883789063,98.50714285714288,334.7,9.990513392857142,10.708984375,5.071428571428571,15.0,0.0751364548341371,0.5828463236490886
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,3,0.869471710990183,4.408289670944214,6.994155883789063,103.225,334.7,10.080322265625,10.708984375,4.8125,15.0,0.07245597591584858,0.5828463236490886
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,2,1.2887035689782351,4.508203359750601,6.900138854980469,101.32692307692308,345.5,10.322265625,10.708984375,5.346153846153846,12.0,0.10739196408151959,0.5750115712483724
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,1,1.4248796500032768,4.5309130928733135,6.994155883789063,126.62272727272727,509.1,10.251775568181818,10.708984375,4.909090909090909,15.0,0.11873997083360639,0.5828463236490886
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,2,1.3508902379544452,4.566982421875,6.994155883789063,123.208,509.1,10.306640625,10.708984375,4.96,15.0,0.11257418649620377,0.5828463236490886
tensorflow,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,forward,0,2.3799737240187824,14.293379783630373,18.529624938964844,145.675,407.6,5.66796875,16.708984375,4.75,19.0,0.07437417887558695,0.5790507793426514
tensorflow,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,forward,1,2.2299142119591124,12.666362285614014,18.529624938964844,146.6125,407.6,11.1884765625,16.708984375,4.375,19.0,0.06968481912372226,0.5790507793426514
tensorflow,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,adjoint,0,2.2156150700175203,12.10305913289388,18.529624938964844,132.50833333333335,407.6,13.028645833333334,16.708984375,5.25,19.0,0.06923797093804751,0.5790507793426514
tensorflow,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,adjoint,1,2.2384209699812345,11.790042877197266,18.529624938964844,137.8125,429.1,13.94873046875,16.708984375,4.9375,19.0,0.06995065531191358,0.5790507793426514
tensorflow,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,grad,0,3.7534044720232487,11.74937699057839,18.529624938964844,130.45000000000002,429.1,16.156072443181817,32.708984375,5.363636363636363,19.0,0.11729388975072652,0.5790507793426514
tensorflow,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,grad,1,3.653236490965355,11.935707637241908,18.529624938964844,125.94285714285718,429.1,19.703125,32.708984375,6.428571428571429,20.0,0.11416364034266735,0.5790507793426514
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,0,0.7317044990486465,1.4669570922851562,1.8763542175292969,10.5,21.0,1.5546875,2.455078125,0.0,0.0,0.7317044990486465,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,1,0.0977286670240573,1.3553721110026042,1.8763542175292969,7.0,21.0,1.8561197916666667,2.458984375,0.0,0.0,0.0977286670240573,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,2,0.0940221189521253,1.2996511459350586,1.8763542175292969,5.25,21.0,2.0068359375,2.458984375,0.0,0.0,0.0940221189521253,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,3,0.0858426179620437,1.2662574768066406,1.8763542175292969,4.2,21.0,2.097265625,2.458984375,0.0,0.0,0.0858426179620437,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,4,0.08834660804132,1.2440204620361328,1.8763542175292969,3.5,21.0,2.157552083333333,2.458984375,0.0,0.0,0.08834660804132,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,5,0.0815008389763534,1.2281603131975447,1.8763542175292969,3.0,21.0,2.2006138392857144,2.458984375,0.0,0.0,0.0815008389763534,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,6,0.0936012560268864,1.2162857055664062,1.8763542175292969,2.625,21.0,2.23291015625,2.458984375,0.0,0.0,0.0936012560268864,1.8763542175292969
tensorflow,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,adjoint,1,2.107213708979544,11.971391201019289,18.689586639404297,119.06875,387.7,13.94873046875,16.708984375,5.125,10.0,0.06585042840561076,0.5840495824813843
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,5,0.0978629470337182,1.1283531188964844,1.1337814331054688,0.0,0.0,2.34619140625,2.458984375,0.0,0.0,0.0978629470337182,1.1337814331054688
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,2,0.8808420280111022,4.741231282552083,6.994155883789063,58.71666666666667,186.0,9.032552083333334,10.708984375,6.0,15.0,0.07340350233425852,0.5828463236490886
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,1,0.8141399369924329,4.750146865844727,6.994155883789063,67.375,186.0,8.1943359375,10.708984375,4.75,15.0,0.0678449947493694,0.5828463236490886
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,7,0.0930613320088014,1.2070672776963975,1.8763542175292969,2.333333333333333,21.0,2.258029513888889,2.458984375,0.0,0.0,0.0930613320088014,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,5,0.1479578950093127,1.1604244525615983,1.8763542175292969,0.8076923076923077,21.0,2.389423076923077,2.458984375,0.1923076923076923,1.0,0.1479578950093127,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,8,0.0925691750016994,1.1694088986045437,1.8763542175292969,1.105263157894737,21.0,2.363795230263158,2.458984375,0.0,0.0,0.0925691750016994,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,4,0.0895392369711771,1.1784380594889323,1.8763542175292969,1.4,21.0,2.3384114583333333,2.458984375,0.0,0.0,0.0895392369711771,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,6,0.1196217560209333,1.173391903147978,1.8763542175292969,1.2352941176470589,21.0,2.352596507352941,2.458984375,0.0,0.0,0.1196217560209333,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,5,0.1091372959781438,1.1757571697235107,1.8763542175292969,1.3125,21.0,2.345947265625,2.458984375,0.0,0.0,0.1091372959781438,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,3,0.0905708269565366,1.181502205984933,1.8763542175292969,1.5,21.0,2.329799107142857,2.458984375,0.0,0.0,0.0905708269565366,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,3,0.172009520989377,1.1624093055725098,1.8763542175292969,0.875,21.0,2.383626302083333,2.458984375,0.125,1.0,0.172009520989377,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,2,0.0909431900363415,1.1850380530724158,1.8763542175292969,1.6153846153846154,21.0,2.3198617788461537,2.458984375,0.0,0.0,0.0909431900363415,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,2,0.1543528040056117,1.1635465207307234,1.8763542175292969,0.9130434782608696,21.0,2.3803498641304346,2.458984375,0.0869565217391304,1.0,0.1543528040056117,1.8763542175292969
tensorflow,0.001,2.0,12,"(256, 256, 176)",136301568,3,False,grad,0,9.101376733975483,36.92025415520919,56.559043884277344,97.71315789473684,313.1,46.56270559210526,68.458984375,2.526315789473684,9.0,0.7584480611646236,4.713253657023112
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,4,0.1555353750009089,1.1613723754882812,1.8763542175292969,0.84,21.0,2.386640625,2.458984375,0.16,1.0,0.1555353750009089,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,6,0.1356599809951149,1.1595557883933738,1.8763542175292969,0.7777777777777778,21.0,2.392071759259259,2.4609375,0.2222222222222222,1.0,0.1356599809951149,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,8,0.0820855569909326,1.1999027252197263,1.8763542175292969,2.1,21.0,2.278125,2.458984375,0.0,0.0,0.0820855569909326,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,7,0.137306715012528,1.1588220596313477,1.8763542175292969,0.75,21.0,2.39453125,2.4609375,0.25,1.0,0.137306715012528,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,8,0.1536241789581254,1.1581393274767646,1.8763542175292969,0.7241379310344828,21.0,2.3968211206896552,2.4609375,0.2758620689655172,1.0,0.1536241789581254,1.8763542175292969
tensorflow,0.001,2.0,12,"(256, 256, 176)",136301568,3,False,forward,0,5.950676305044908,38.28520698547364,56.559043884277344,86.28,313.1,33.253125,36.458984375,2.1,6.0,0.4958896920870757,4.713253657023112
tensorflow,0.001,2.0,12,"(256, 256, 176)",136301568,3,False,adjoint,0,8.465987931995187,37.02894724970279,56.559043884277344,91.22608695652175,313.1,35.065132472826086,36.458984375,1.8695652173913044,9.0,0.7054989943329323,4.713253657023112
tensorflow,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,forward,0,2.2731814910075627,14.342540740966797,18.689586639404297,141.925,387.7,5.66796875,16.708984375,1.0,4.0,0.07103692159398634,0.5840495824813843
tensorflow,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,forward,1,2.1781113729812205,12.75289535522461,18.689586639404297,127.3125,387.7,11.1884765625,16.708984375,2.25,7.0,0.06806598040566314,0.5840495824813843
tensorflow,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,adjoint,0,2.0613753229845315,12.256824811299644,18.689586639404297,124.10833333333332,387.7,13.028645833333334,16.708984375,4.75,10.0,0.06441797884326661,0.5840495824813843
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,0,0.092995588958729,1.194042899391868,1.8763542175292969,1.9090909090909087,21.0,2.294566761363636,2.458984375,0.0,0.0,0.092995588958729,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,1,0.0907828020281158,1.1891635258992512,1.8763542175292969,1.75,21.0,2.3082682291666665,2.458984375,0.0,0.0,0.0907828020281158,1.8763542175292969
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,0,1.4029930519754998,4.453055532355058,6.994155883789063,122.27368421052633,509.1,10.179584703947368,10.708984375,5.052631578947368,15.0,0.11691608766462498,0.5828463236490886
tensorflow,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,grad,1,3.3421790919965133,12.174651963370186,18.689586639404297,128.825,434.6,19.703125,32.708984375,5.285714285714286,12.0,0.10444309662489104,0.5840495824813843
tensorflow,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,grad,0,3.4757430650061,11.963140487670898,18.689586639404297,117.64090909090908,387.7,16.156072443181817,32.708984375,5.227272727272728,11.0,0.10861697078144063,0.5840495824813843
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,7,0.1418855320080183,1.131418091910226,1.1374359130859375,0.0,0.0,2.394670758928572,2.4609375,0.25,1.0,0.1418855320080183,1.1374359130859375
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,3,0.1365068079903721,1.1304200490315754,1.1353683471679688,0.0,0.0,2.3837890625,2.458984375,0.125,1.0,0.1365068079903721,1.1353683471679688
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,2,0.0961754310410469,1.105120340983073,1.1315269470214844,0.0,0.0,1.857421875,2.458984375,0.0,0.0,0.0961754310410469,1.1315269470214844
