backend,eps,upsampfac,n_coils,shape,n_samples,dim,sense,task,run,run_time,mem_avg,mem_peak,cpu_avg,cpu_peak,gpu0_mem_GiB_avg,gpu0_mem_GiB_peak,gpu0_usage_avg,gpu0_usage_peak,coil_time,coil_mem
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,6,0.6863120169145986,1.6655941009521484,2.292957305908203,41.91333333333333,87.8,2.581640625,2.953125,42.16666666666666,63.0,0.6863120169145986,2.292957305908203
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,7,0.6842597360955551,1.673553466796875,2.293075561523437,41.834375,87.8,2.6048583984375,2.953125,41.8125,63.0,0.6842597360955551,2.293075561523437
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,0,1.2969294090289625,1.680584514842314,2.2932281494140625,41.76176470588236,87.8,2.625344669117647,2.953125,42.0,63.0,1.2969294090289625,2.2932281494140625
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,1,1.2878283330937847,1.7032106760385874,2.293495178222656,43.381081081081085,100.3,2.651921452702702,2.953125,44.2972972972973,88.0,1.2878283330937847,2.293495178222656
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,2,1.2984383479924873,1.7224411010742189,2.293495178222656,44.73,100.3,2.67451171875,2.953125,45.975,88.0,1.2984383479924873,2.293495178222656
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,4,1.2967607050668448,1.7648912795046543,2.2935028076171875,48.0,101.3,2.7160073138297878,2.953125,48.38297872340426,88.0,1.2967607050668448,2.2935028076171875
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,3,0.6178766790544614,1.4775891985212053,2.040687561035156,35.214285714285715,85.5,2.19140625,2.40625,33.285714285714285,54.0,0.6178766790544614,2.040687561035156
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,5,1.2889881619485095,1.766025854616749,2.2935028076171875,47.77959183673469,101.3,2.725685586734694,2.953125,48.69387755102041,88.0,1.2889881619485095,2.2935028076171875
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,0,2.087886498076841,4.248923301696777,4.848110198974609,70.075,99.8,14.8828125,19.54296875,41.5,91.0,0.1739905415064034,0.4040091832478841
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,1,2.383603263064288,4.335672855377197,5.025478363037109,70.1875,99.8,17.212890625,19.54296875,41.5,91.0,0.19863360525535734,0.4187898635864258
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,2,1.8303490090183916,4.308423128995028,5.029685974121094,67.53636363636363,99.8,17.848366477272727,19.54296875,47.36363636363637,91.0,0.15252908408486596,0.4191404978434245
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,3,1.8390046448912472,4.361754353841146,5.325954437255859,68.40666666666667,100.1,18.300260416666667,19.54296875,51.333333333333336,91.0,0.1532503870742706,0.4438295364379883
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,0,3.607210284098983,4.483862559000651,5.523353576660156,72.11428571428571,104.5,18.65531994047619,19.54296875,51.61904761904762,91.0,0.30060085700824857,0.4602794647216797
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,2,3.01055531995371,4.5767246369392645,5.523353576660156,74.34193548387097,105.0,20.27230342741936,23.66796875,47.29032258064516,91.0,0.2508796099961425,0.4602794647216797
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,0,4.78571319906041,4.656902606670673,5.523353576660156,76.93076923076923,108.8,20.96885016025641,23.66796875,49.282051282051285,91.0,0.3988094332550342,0.4602794647216797
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,1,4.682330569019541,4.710448163620969,5.523353576660156,78.60000000000001,108.8,22.1304022606383,27.79296875,50.255319148936174,91.0,0.39019421408496174,0.4602794647216797
torchkbnufft-gpu,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,forward,0,4.868899406981655,9.676880836486816,10.334091186523438,76.05,100.6,60.78271484375,72.48046875,53.25,89.0,0.15215310646817673,0.3229403495788574
torchkbnufft-gpu,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,forward,1,4.782491703983396,9.77595829963684,10.523082733154297,80.55,100.6,66.631591796875,72.48046875,57.0625,89.0,0.14945286574948113,0.3288463354110718
torchkbnufft-gpu,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,adjoint,0,7.678185328957625,9.958441734313965,10.637622833251951,86.55,109.0,69.13825334821429,72.48046875,50.67857142857143,89.0,0.23994329152992577,0.3324257135391235
torchkbnufft-gpu,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,adjoint,1,7.494766807998531,10.073198318481444,10.940670013427734,89.11500000000001,109.0,70.14091796875,72.48046875,47.45,89.0,0.23421146274995408,0.3418959379196167
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,0,3.987993034068495,1.828716959272112,2.1498985290527344,14.542857142857144,90.8,2.2412109375,2.609375,4.25,47.0,3.987993034068495,2.1498985290527344
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,4,0.6251794580603018,1.5051426357693145,2.04080581665039,36.86666666666667,85.5,2.239149305555556,2.40625,36.66666666666666,54.0,0.6251794580603018,2.04080581665039
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,1,3.1799392119282857,4.538325529832107,5.523353576660156,73.47307692307692,105.0,19.619290865384617,23.66796875,49.0,91.0,0.26499493432735716,0.4602794647216797
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,2,0.619379396084696,1.4279525756835938,2.0354080200195312,32.2,80.6,2.10546875,2.40625,27.2,41.0,0.619379396084696,2.0354080200195312
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",136301568,3,False,adjoint,0,10.738309892010877,6.62521071183054,6.967990875244141,93.1815789473684,101.8,22.76891447368421,26.21875,87.60526315789474,100.0,10.738309892010877,6.967990875244141
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,1,1.157209239085205,1.4943132400512695,2.0354080200195312,40.25,80.6,2.0302734375,2.40625,23.75,38.0,1.157209239085205,2.0354080200195312
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,1,0.9027314890408888,1.825187810262044,2.275127410888672,16.4,90.8,2.288671875,2.953125,5.866666666666666,47.0,0.9027314890408888,2.275127410888672
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,2,0.6853433919604868,1.8077203073809225,2.275127410888672,15.870967741935484,90.8,2.310105846774193,2.953125,7.064516129032258,47.0,0.6853433919604868,2.275127410888672
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,3,0.6811838219873607,1.8203098072725183,2.2846031188964844,19.335294117647063,90.8,2.366842830882353,2.953125,10.264705882352942,53.0,0.6811838219873607,2.2846031188964844
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,4,0.6834957239916548,1.8184581332736545,2.288272857666016,20.622222222222224,90.8,2.3994140625,2.953125,11.805555555555555,53.0,0.6834957239916548,2.288272857666016
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,0,1.856412869063206,1.8275811730361569,2.2964401245117188,24.429268292682924,100.8,2.4669397865853657,2.953125,15.073170731707316,53.0,1.856412869063206,2.2964401245117188
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,1,1.2847059280611577,1.8369672081687236,2.301212310791016,26.890909090909087,100.8,2.500088778409091,2.953125,18.272727272727277,80.0,1.2847059280611577,2.301212310791016
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,2,1.2831114309374243,1.8547556400299072,2.30154037475586,30.51458333333333,100.8,2.537841796875,2.953125,21.8125,80.0,1.2831114309374243,2.30154037475586
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,3,1.2855163048952818,1.8525456237792968,2.30154037475586,30.956,100.8,2.554453125,2.953125,23.12,80.0,1.2855163048952818,2.30154037475586
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,4,1.2835733200190589,1.859020377105137,2.30154037475586,32.62075471698113,100.8,2.57701945754717,2.953125,25.16981132075472,80.0,1.2835733200190589,2.30154037475586
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,5,1.2816783640300855,1.864790916442871,2.301673889160156,34.135714285714286,100.8,2.59716796875,2.953125,27.232142857142858,80.0,1.2816783640300855,2.301673889160156
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",136301568,3,False,forward,0,33.00368909200188,31.01578008211576,42.20011901855469,97.20000000000002,101.3,63.89963942307692,65.078125,89.15384615384616,97.0,2.75030742433349,3.516676584879557
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",136301568,3,False,adjoint,0,26.990995805012066,30.92924361533307,42.20011901855469,97.16489361702128,101.9,69.6123670212766,77.265625,84.58510638297872,97.0,2.249249650417672,3.516676584879557
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",136301568,3,False,forward,0,13.32768309500534,6.511058807373047,6.676658630371094,93.90952380952382,101.8,20.314732142857142,21.140625,90.47619047619048,100.0,13.32768309500534,6.676658630371094
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,5,0.6847970060771331,1.8169979296232528,2.291015625,21.71842105263158,90.8,2.4285567434210527,2.953125,13.342105263157896,53.0,0.6847970060771331,2.291015625
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",136301568,3,False,grad,0,21.9225549249677,6.801280445522732,7.098773956298828,94.4388888888889,101.8,24.60959201388889,27.234375,89.125,100.0,21.9225549249677,7.098773956298828
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,0,4.814463106100448,4.703971317836216,5.935146331787109,79.05000000000001,108.0,20.96521577380953,23.66796875,51.142857142857146,89.0,0.40120525884170405,0.4945955276489258
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,0,0.8539104539668187,1.407114028930664,1.8421974182128904,40.2,80.4,1.654296875,2.40625,14.5,29.0,0.8539104539668187,1.8421974182128904
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,0,2.1870861320057884,4.252157211303711,4.84515380859375,70.2,100.2,14.8828125,19.54296875,42.25,76.0,0.18225717766714902,0.4037628173828125
torchkbnufft-gpu,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,adjoint,1,7.389739581965841,10.084947204589843,11.594036102294922,90.9025,108.5,70.691015625,72.48046875,50.625,87.0,0.23092936193643254,0.3623136281967163
torchkbnufft-gpu,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,adjoint,0,7.551753749023192,9.954580307006836,10.6273193359375,89.18214285714285,108.5,69.92410714285714,72.48046875,53.82142857142857,87.0,0.23599230465697474,0.3321037292480469
torchkbnufft-gpu,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,forward,0,4.674329582019709,9.69240427017212,10.453144073486328,85.35000000000001,101.2,63.533203125,72.48046875,63.0,87.0,0.1460727994381159,0.32666075229644775
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,1,4.824839888024144,4.748527526855469,5.935146331787109,80.37600000000002,108.0,22.05765625,27.79296875,52.16,89.0,0.40206999066867866,0.4945955276489258
torchkbnufft-gpu,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,forward,1,5.0072742580669,9.777202606201172,10.506011962890623,85.09375,101.2,68.0068359375,72.48046875,61.4375,87.0,0.15647732056459063,0.328312873840332
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,2,2.959551249979995,4.639366149902344,5.935146331787109,77.08823529411767,108.0,20.329273897058822,23.66796875,49.5,89.0,0.24662927083166628,0.4945955276489258
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,0,3.425346995005384,4.521086983058764,5.221317291259766,74.87391304347827,108.0,18.73250679347826,19.54296875,53.869565217391305,89.0,0.28544558291711536,0.43510977427164715
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,1,2.4914206319954246,4.345883846282959,5.042125701904297,69.7125,100.4,17.212890625,19.54296875,43.5,76.0,0.2076183859996187,0.4201771418253581
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,2,1.961774467024952,4.44422355064979,5.221317291259766,72.18461538461537,100.4,18.10907451923077,19.54296875,54.46153846153846,88.0,0.16348120558541265,0.43510977427164715
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,3,1.953151870984584,4.444767222684972,5.221317291259766,71.8529411764706,100.4,18.446461397058822,19.54296875,57.1764705882353,89.0,0.162762655915382,0.43510977427164715
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,1,3.1726127789588645,4.566699028015137,5.276939392089844,75.75,108.0,19.613839285714285,23.66796875,51.60714285714285,89.0,0.26438439824657206,0.4397449493408203
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,2,0.087992484041024,1.1271013113168569,1.133769989013672,0.0,0.0,2.3201622596153846,2.458984375,0.0,0.0,0.087992484041024,1.133769989013672
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,0,0.1361678179819136,1.1297502063569569,1.1345291137695312,0.0,0.0,2.373046875,2.458984375,0.0,0.0,0.1361678179819136,1.1345291137695312
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,9,0.0851973809767514,1.129511260986328,1.1343765258789062,0.0,0.0,2.36875,2.458984375,0.0,0.0,0.0851973809767514,1.1343765258789062
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,2,0.1482665700023062,1.130204905634341,1.1351356506347656,0.0,0.0,2.3805197010869565,2.458984375,0.0869565217391304,1.0,0.1482665700023062,1.1351356506347656
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,8,0.0823968459735624,1.1292551944130345,1.1342239379882812,0.0,0.0,2.364000822368421,2.458984375,0.0,0.0,0.0823968459735624,1.1342239379882812
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,7,0.0827512849937193,1.1289791531032989,1.134063720703125,0.0,0.0,2.358723958333333,2.458984375,0.0,0.0,0.0827512849937193,1.134063720703125
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,6,0.0826864949776791,1.1286800608915442,1.1339111328125,0.0,0.0,2.352826286764706,2.458984375,0.0,0.0,0.0826864949776791,1.1339111328125
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,5,0.0978629470337182,1.1283531188964844,1.1337814331054688,0.0,0.0,2.34619140625,2.458984375,0.0,0.0,0.0978629470337182,1.1337814331054688
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,4,0.0970472209737636,1.1279912312825522,1.1337776184082031,0.0,0.0,2.338671875,2.458984375,0.0,0.0,0.0970472209737636,1.1337776184082031
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,1,0.1361080969800241,1.1299807808615945,1.1348228454589844,0.0,0.0,2.376953125,2.458984375,0.0454545454545454,1.0,0.1361080969800241,1.1348228454589844
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,3,0.0953692029579542,1.1275779179164342,1.1337738037109375,0.0,0.0,2.330078125,2.458984375,0.0,0.0,0.0953692029579542,1.1337738037109375
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,5,0.0796825119759887,1.1193923950195312,1.1336708068847656,0.0,0.0,2.158203125,2.458984375,0.0,0.0,0.0796825119759887,1.1336708068847656
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,1,0.086631104000844,1.1265455881754558,1.1337661743164062,0.0,0.0,2.30859375,2.458984375,0.0,0.0,0.086631104000844,1.1337661743164062
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,0,0.0819030490238219,1.125889171253551,1.1337242126464844,0.0,0.0,2.294921875,2.458984375,0.0,0.0,0.0819030490238219,1.1337242126464844
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,9,0.0780338490149006,1.125105667114258,1.1336784362792969,0.0,0.0,2.278515625,2.458984375,0.0,0.0,0.0780338490149006,1.1336784362792969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,8,0.091920935024973,1.1241531372070312,1.1336746215820312,0.0,0.0,2.2584635416666665,2.458984375,0.0,0.0,0.091920935024973,1.1336746215820312
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,7,0.0807767949881963,1.1229629516601562,1.1336746215820312,0.0,0.0,2.2333984375,2.458984375,0.0,0.0,0.0807767949881963,1.1336746215820312
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,6,0.1002062309999018,1.1214327130998885,1.1336746215820312,0.0,0.0,2.201171875,2.458984375,0.0,0.0,0.1002062309999018,1.1336746215820312
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,4,0.0996738820103928,1.1165367126464845,1.1336708068847656,0.0,0.0,2.098046875,2.458984375,0.0,0.0,0.0996738820103928,1.1336708068847656
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,2,0.0961754310410469,1.105120340983073,1.1315269470214844,0.0,0.0,1.857421875,2.458984375,0.0,0.0,0.0961754310410469,1.1315269470214844
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,1,0.09018343599746,1.0919170379638672,1.1312179565429688,0.0,0.0,1.556640625,2.458984375,0.0,0.0,0.09018343599746,1.1312179565429688
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,4,0.1273230519727803,1.130698699951172,1.1373863220214844,0.0,0.0,2.386796875,2.458984375,0.16,1.0,0.1273230519727803,1.1373863220214844
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,0,0.151498707011342,1.0526161193847656,1.0526161193847656,0.0,0.0,0.654296875,0.654296875,0.0,0.0,0.151498707011342,1.0526161193847656
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,3,0.1365068079903721,1.1304200490315754,1.1353683471679688,0.0,0.0,2.3837890625,2.458984375,0.125,1.0,0.1365068079903721,1.1353683471679688
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,2,0.7244959999807179,4.4348799387613935,6.213687896728516,110.68333333333332,301.7,9.033203125,10.708984375,3.333333333333333,6.0,0.06037466666505983,0.5178073247273763
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,5,0.1209500189870596,1.130956062903771,1.13739013671875,0.0,0.0,2.3895733173076925,2.458984375,0.1923076923076923,1.0,0.1209500189870596,1.13739013671875
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,6,0.1605518500437028,1.1311952096444589,1.1374130249023438,0.0,0.0,2.392216435185185,2.4609375,0.2222222222222222,1.0,0.1605518500437028,1.1374130249023438
tensorflow,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,grad,0,3.4757430650061,11.963140487670898,18.689586639404297,117.64090909090908,387.7,16.156072443181817,32.708984375,5.227272727272728,11.0,0.10861697078144063,0.5840495824813843
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,2,1.2887035689782351,4.508203359750601,6.900138854980469,101.32692307692308,345.5,10.322265625,10.708984375,5.346153846153846,12.0,0.10739196408151959,0.5750115712483724
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,1,1.2273599450127222,4.412518708602242,6.772789001464844,100.08695652173913,345.5,10.271824048913045,10.708984375,4.956521739130435,12.0,0.10227999541772685,0.5643990834554037
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,0,1.2468302709748968,4.292646789550782,6.213687896728516,99.655,345.5,10.20625,10.708984375,4.5,12.0,0.1039025225812414,0.5178073247273763
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,3,0.8757032909779809,4.280022515190972,6.213687896728516,100.24444444444444,345.5,10.150390625,10.708984375,4.388888888888889,12.0,0.07297527424816508,0.5178073247273763
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,2,0.8591266429866664,4.2896246910095215,6.213687896728516,99.16875,345.5,10.08056640625,10.708984375,4.4375,12.0,0.07159388691555553,0.5178073247273763
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,1,0.8526812079944648,4.302004132952009,6.213687896728516,102.72142857142858,345.5,9.990792410714286,10.708984375,4.571428571428571,12.0,0.07105676733287207,0.5178073247273763
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,0,0.881059252016712,4.318551063537598,6.213687896728516,109.11666666666667,345.5,9.87109375,10.708984375,4.416666666666667,12.0,0.073421604334726,0.5178073247273763
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,4,0.7057013949961402,4.341767883300781,6.213687896728516,96.39,301.7,9.703515625,10.708984375,3.5,6.0,0.05880844958301168,0.5178073247273763
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,3,0.700995919003617,4.376655101776123,6.213687896728516,99.9875,301.7,9.4521484375,10.708984375,3.375,6.0,0.05841632658363475,0.5178073247273763
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,1,0.7107393310288899,4.55145263671875,6.213687896728516,90.6,197.0,8.1953125,10.708984375,2.75,6.0,0.05922827758574082,0.5178073247273763
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,0,0.8476718630408868,4.901510238647461,6.213687896728516,82.7,165.4,5.681640625,10.708984375,0.0,0.0,0.0706393219200739,0.5178073247273763
tensorflow,0.001,2.0,1,"(256, 256, 176)",136301568,3,False,grad,2,0.6494082139688544,5.97583075130687,9.702205657958984,131.5235294117647,398.4,15.749885110294118,16.458984375,1.0,5.0,0.6494082139688544,9.702205657958984
tensorflow,0.001,2.0,1,"(256, 256, 176)",136301568,3,False,grad,1,0.6655734390369616,6.099942445755005,9.702205657958984,139.74375,398.4,15.70556640625,16.458984375,1.0,5.0,0.6655734390369616,9.702205657958984
tensorflow,0.001,2.0,1,"(256, 256, 176)",136301568,3,False,grad,0,0.6708600139827468,6.136033194405692,9.702205657958984,131.25,356.8,15.597935267857142,16.458984375,0.7857142857142857,3.0,0.6708600139827468,9.702205657958984
tensorflow,0.001,2.0,1,"(256, 256, 176)",136301568,3,False,adjoint,2,0.6351363499998115,6.045961553400213,9.702205657958984,129.02727272727273,356.8,15.363103693181818,16.458984375,0.9090909090909092,3.0,0.6351363499998115,9.702205657958984
tensorflow,0.001,2.0,1,"(256, 256, 176)",136301568,3,False,adjoint,1,0.6559784259879962,6.251565551757812,9.702205657958984,141.93,356.8,15.253515625,16.458984375,1.0,3.0,0.6559784259879962,9.702205657958984
tensorflow,0.001,2.0,1,"(256, 256, 176)",136301568,3,False,adjoint,0,0.6436615739949048,6.352661609649658,9.702205657958984,148.35,356.8,14.9521484375,16.458984375,0.75,3.0,0.6436615739949048,9.702205657958984
tensorflow,0.001,2.0,1,"(256, 256, 176)",136301568,3,False,forward,2,0.5142850119736977,5.891582489013672,9.702205657958984,139.86,356.8,14.048046875,16.458984375,1.2,3.0,0.5142850119736977,9.702205657958984
tensorflow,0.001,2.0,1,"(256, 256, 176)",136301568,3,False,forward,1,0.5102094570174813,5.255287170410156,8.191322326660156,118.93333333333334,356.8,12.440755208333334,16.458984375,1.0,2.0,0.5102094570174813,8.191322326660156
tensorflow,0.001,2.0,1,"(256, 256, 176)",136301568,3,False,forward,0,0.6463275190326385,3.5868453979492188,3.5868453979492188,0.0,0.0,4.404296875,4.404296875,0.0,0.0,0.6463275190326385,3.5868453979492188
