backend,eps,upsampfac,n_coils,shape,n_samples,dim,sense,task,run,run_time,mem_avg,mem_peak,cpu_avg,cpu_peak,gpu0_mem_GiB_avg,gpu0_mem_GiB_peak,gpu0_usage_avg,gpu0_usage_peak,coil_time,coil_mem
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,3,1.8390046448912472,4.361754353841146,5.325954437255859,68.40666666666667,100.1,18.300260416666667,19.54296875,51.333333333333336,91.0,0.1532503870742706,0.4438295364379883
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,0,3.607210284098983,4.483862559000651,5.523353576660156,72.11428571428571,104.5,18.65531994047619,19.54296875,51.61904761904762,91.0,0.30060085700824857,0.4602794647216797
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,1,3.1799392119282857,4.538325529832107,5.523353576660156,73.47307692307692,105.0,19.619290865384617,23.66796875,49.0,91.0,0.26499493432735716,0.4602794647216797
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,2,3.01055531995371,4.5767246369392645,5.523353576660156,74.34193548387097,105.0,20.27230342741936,23.66796875,47.29032258064516,91.0,0.2508796099961425,0.4602794647216797
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,0,4.78571319906041,4.656902606670673,5.523353576660156,76.93076923076923,108.8,20.96885016025641,23.66796875,49.282051282051285,91.0,0.3988094332550342,0.4602794647216797
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,1,4.682330569019541,4.710448163620969,5.523353576660156,78.60000000000001,108.8,22.1304022606383,27.79296875,50.255319148936174,91.0,0.39019421408496174,0.4602794647216797
torchkbnufft-gpu,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,forward,0,4.868899406981655,9.676880836486816,10.334091186523438,76.05,100.6,60.78271484375,72.48046875,53.25,89.0,0.15215310646817673,0.3229403495788574
torchkbnufft-gpu,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,forward,1,4.782491703983396,9.77595829963684,10.523082733154297,80.55,100.6,66.631591796875,72.48046875,57.0625,89.0,0.14945286574948113,0.3288463354110718
torchkbnufft-gpu,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,adjoint,0,7.678185328957625,9.958441734313965,10.637622833251951,86.55,109.0,69.13825334821429,72.48046875,50.67857142857143,89.0,0.23994329152992577,0.3324257135391235
torchkbnufft-gpu,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,adjoint,1,7.494766807998531,10.073198318481444,10.940670013427734,89.11500000000001,109.0,70.14091796875,72.48046875,47.45,89.0,0.23421146274995408,0.3418959379196167
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,0,3.987993034068495,1.828716959272112,2.1498985290527344,14.542857142857144,90.8,2.2412109375,2.609375,4.25,47.0,3.987993034068495,2.1498985290527344
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,4,0.6251794580603018,1.5051426357693145,2.04080581665039,36.86666666666667,85.5,2.239149305555556,2.40625,36.66666666666666,54.0,0.6251794580603018,2.04080581665039
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,4,1.2967607050668448,1.7648912795046543,2.2935028076171875,48.0,101.3,2.7160073138297878,2.953125,48.38297872340426,88.0,1.2967607050668448,2.2935028076171875
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,2,0.619379396084696,1.4279525756835938,2.0354080200195312,32.2,80.6,2.10546875,2.40625,27.2,41.0,0.619379396084696,2.0354080200195312
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",136301568,3,False,grad,0,21.9225549249677,6.801280445522732,7.098773956298828,94.4388888888889,101.8,24.60959201388889,27.234375,89.125,100.0,21.9225549249677,7.098773956298828
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,1,1.157209239085205,1.4943132400512695,2.0354080200195312,40.25,80.6,2.0302734375,2.40625,23.75,38.0,1.157209239085205,2.0354080200195312
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,2,0.6853433919604868,1.8077203073809225,2.275127410888672,15.870967741935484,90.8,2.310105846774193,2.953125,7.064516129032258,47.0,0.6853433919604868,2.275127410888672
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,3,0.6811838219873607,1.8203098072725183,2.2846031188964844,19.335294117647063,90.8,2.366842830882353,2.953125,10.264705882352942,53.0,0.6811838219873607,2.2846031188964844
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,4,0.6834957239916548,1.8184581332736545,2.288272857666016,20.622222222222224,90.8,2.3994140625,2.953125,11.805555555555555,53.0,0.6834957239916548,2.288272857666016
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,5,0.6847970060771331,1.8169979296232528,2.291015625,21.71842105263158,90.8,2.4285567434210527,2.953125,13.342105263157896,53.0,0.6847970060771331,2.291015625
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,0,1.856412869063206,1.8275811730361569,2.2964401245117188,24.429268292682924,100.8,2.4669397865853657,2.953125,15.073170731707316,53.0,1.856412869063206,2.2964401245117188
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,1,1.2847059280611577,1.8369672081687236,2.301212310791016,26.890909090909087,100.8,2.500088778409091,2.953125,18.272727272727277,80.0,1.2847059280611577,2.301212310791016
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,3,1.2855163048952818,1.8525456237792968,2.30154037475586,30.956,100.8,2.554453125,2.953125,23.12,80.0,1.2855163048952818,2.30154037475586
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,4,1.2835733200190589,1.859020377105137,2.30154037475586,32.62075471698113,100.8,2.57701945754717,2.953125,25.16981132075472,80.0,1.2835733200190589,2.30154037475586
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,5,1.2816783640300855,1.864790916442871,2.301673889160156,34.135714285714286,100.8,2.59716796875,2.953125,27.232142857142858,80.0,1.2816783640300855,2.301673889160156
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",136301568,3,False,forward,0,33.00368909200188,31.01578008211576,42.20011901855469,97.20000000000002,101.3,63.89963942307692,65.078125,89.15384615384616,97.0,2.75030742433349,3.516676584879557
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",136301568,3,False,adjoint,0,26.990995805012066,30.92924361533307,42.20011901855469,97.16489361702128,101.9,69.6123670212766,77.265625,84.58510638297872,97.0,2.249249650417672,3.516676584879557
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",136301568,3,False,forward,0,13.32768309500534,6.511058807373047,6.676658630371094,93.90952380952382,101.8,20.314732142857142,21.140625,90.47619047619048,100.0,13.32768309500534,6.676658630371094
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",136301568,3,False,adjoint,0,10.738309892010877,6.62521071183054,6.967990875244141,93.1815789473684,101.8,22.76891447368421,26.21875,87.60526315789474,100.0,10.738309892010877,6.967990875244141
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,2,1.2831114309374243,1.8547556400299072,2.30154037475586,30.51458333333333,100.8,2.537841796875,2.953125,21.8125,80.0,1.2831114309374243,2.30154037475586
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,1,0.9027314890408888,1.825187810262044,2.275127410888672,16.4,90.8,2.288671875,2.953125,5.866666666666666,47.0,0.9027314890408888,2.275127410888672
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,0,4.814463106100448,4.703971317836216,5.935146331787109,79.05000000000001,108.0,20.96521577380953,23.66796875,51.142857142857146,89.0,0.40120525884170405,0.4945955276489258
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,0,0.8539104539668187,1.407114028930664,1.8421974182128904,40.2,80.4,1.654296875,2.40625,14.5,29.0,0.8539104539668187,1.8421974182128904
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,0,2.1870861320057884,4.252157211303711,4.84515380859375,70.2,100.2,14.8828125,19.54296875,42.25,76.0,0.18225717766714902,0.4037628173828125
torchkbnufft-gpu,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,adjoint,1,7.389739581965841,10.084947204589843,11.594036102294922,90.9025,108.5,70.691015625,72.48046875,50.625,87.0,0.23092936193643254,0.3623136281967163
torchkbnufft-gpu,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,adjoint,0,7.551753749023192,9.954580307006836,10.6273193359375,89.18214285714285,108.5,69.92410714285714,72.48046875,53.82142857142857,87.0,0.23599230465697474,0.3321037292480469
torchkbnufft-gpu,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,forward,1,5.0072742580669,9.777202606201172,10.506011962890623,85.09375,101.2,68.0068359375,72.48046875,61.4375,87.0,0.15647732056459063,0.328312873840332
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,1,4.824839888024144,4.748527526855469,5.935146331787109,80.37600000000002,108.0,22.05765625,27.79296875,52.16,89.0,0.40206999066867866,0.4945955276489258
torchkbnufft-gpu,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,forward,0,4.674329582019709,9.69240427017212,10.453144073486328,85.35000000000001,101.2,63.533203125,72.48046875,63.0,87.0,0.1460727994381159,0.32666075229644775
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,2,2.959551249979995,4.639366149902344,5.935146331787109,77.08823529411767,108.0,20.329273897058822,23.66796875,49.5,89.0,0.24662927083166628,0.4945955276489258
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,1,3.1726127789588645,4.566699028015137,5.276939392089844,75.75,108.0,19.613839285714285,23.66796875,51.60714285714285,89.0,0.26438439824657206,0.4397449493408203
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,0,3.425346995005384,4.521086983058764,5.221317291259766,74.87391304347827,108.0,18.73250679347826,19.54296875,53.869565217391305,89.0,0.28544558291711536,0.43510977427164715
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,3,1.953151870984584,4.444767222684972,5.221317291259766,71.8529411764706,100.4,18.446461397058822,19.54296875,57.1764705882353,89.0,0.162762655915382,0.43510977427164715
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,2,1.961774467024952,4.44422355064979,5.221317291259766,72.18461538461537,100.4,18.10907451923077,19.54296875,54.46153846153846,88.0,0.16348120558541265,0.43510977427164715
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,1,2.4914206319954246,4.345883846282959,5.042125701904297,69.7125,100.4,17.212890625,19.54296875,43.5,76.0,0.2076183859996187,0.4201771418253581
tensorflow,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,forward,0,2.2731814910075627,14.342540740966797,18.689586639404297,141.925,387.7,5.66796875,16.708984375,1.0,4.0,0.07103692159398634,0.5840495824813843
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,1,0.09018343599746,1.0919170379638672,1.1312179565429688,0.0,0.0,1.556640625,2.458984375,0.0,0.0,0.09018343599746,1.1312179565429688
tensorflow,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,forward,1,2.1781113729812205,12.75289535522461,18.689586639404297,127.3125,387.7,11.1884765625,16.708984375,2.25,7.0,0.06806598040566314,0.5840495824813843
tensorflow,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,adjoint,0,2.0613753229845315,12.256824811299644,18.689586639404297,124.10833333333332,387.7,13.028645833333334,16.708984375,4.75,10.0,0.06441797884326661,0.5840495824813843
tensorflow,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,adjoint,1,2.1072137089795437,11.971391201019289,18.689586639404297,119.06875,387.7,13.94873046875,16.708984375,5.125,10.0,0.06585042840561074,0.5840495824813843
tensorflow,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,grad,0,3.4757430650061,11.963140487670898,18.689586639404297,117.64090909090908,387.7,16.156072443181817,32.708984375,5.227272727272728,11.0,0.10861697078144063,0.5840495824813843
tensorflow,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,grad,1,3.3421790919965133,12.174651963370186,18.689586639404297,128.825,434.6,19.703125,32.708984375,5.285714285714286,12.0,0.10444309662489104,0.5840495824813843
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,0,0.151498707011342,1.0526161193847656,1.0526161193847656,0.0,0.0,0.654296875,0.654296875,0.0,0.0,0.151498707011342,1.0526161193847656
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,0,0.0819030490238219,1.125889171253551,1.1337242126464844,0.0,0.0,2.294921875,2.458984375,0.0,0.0,0.0819030490238219,1.1337242126464844
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,2,0.0961754310410469,1.105120340983073,1.1315269470214844,0.0,0.0,1.857421875,2.458984375,0.0,0.0,0.0961754310410469,1.1315269470214844
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,3,0.0898174759931862,1.112253189086914,1.1336517333984375,0.0,0.0,2.0078125,2.458984375,0.0,0.0,0.0898174759931862,1.1336517333984375
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,4,0.0996738820103928,1.1165367126464845,1.1336708068847656,0.0,0.0,2.098046875,2.458984375,0.0,0.0,0.0996738820103928,1.1336708068847656
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,5,0.0796825119759887,1.1193923950195312,1.1336708068847656,0.0,0.0,2.158203125,2.458984375,0.0,0.0,0.0796825119759887,1.1336708068847656
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,6,0.1002062309999018,1.1214327130998885,1.1336746215820312,0.0,0.0,2.201171875,2.458984375,0.0,0.0,0.1002062309999018,1.1336746215820312
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,7,0.0807767949881963,1.1229629516601562,1.1336746215820312,0.0,0.0,2.2333984375,2.458984375,0.0,0.0,0.0807767949881963,1.1336746215820312
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,9,0.0780338490149006,1.125105667114258,1.1336784362792969,0.0,0.0,2.278515625,2.458984375,0.0,0.0,0.0780338490149006,1.1336784362792969
tensorflow,0.001,2.0,12,"(256, 256, 176)",136301568,3,False,grad,0,9.101376733975483,36.92025415520919,56.559043884277344,97.71315789473684,313.1,46.56270559210526,68.458984375,2.526315789473684,9.0,0.7584480611646236,4.713253657023112
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,8,0.091920935024973,1.1241531372070312,1.1336746215820312,0.0,0.0,2.2584635416666665,2.458984375,0.0,0.0,0.091920935024973,1.1336746215820312
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,6,0.1196217560209333,1.173391903147978,1.8763542175292969,1.2352941176470589,21.0,2.352596507352941,2.458984375,0.0,0.0,0.1196217560209333,1.8763542175292969
tensorflow,0.001,2.0,12,"(256, 256, 176)",136301568,3,False,adjoint,0,8.465987931995187,37.02894724970279,56.559043884277344,91.22608695652175,313.1,35.065132472826086,36.458984375,1.8695652173913044,9.0,0.7054989943329323,4.713253657023112
tensorflow,0.001,2.0,12,"(256, 256, 176)",136301568,3,False,forward,0,5.950676305044908,38.28520698547364,56.559043884277344,86.28,313.1,33.253125,36.458984375,2.1,6.0,0.4958896920870757,4.713253657023112
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,2,0.087992484041024,1.1271013113168569,1.133769989013672,0.0,0.0,2.3201622596153846,2.458984375,0.0,0.0,0.087992484041024,1.133769989013672
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,4,0.0895392369711771,1.1784380594889323,1.8763542175292969,1.4,21.0,2.3384114583333333,2.458984375,0.0,0.0,0.0895392369711771,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,5,0.1091372959781438,1.1757571697235107,1.8763542175292969,1.3125,21.0,2.345947265625,2.458984375,0.0,0.0,0.1091372959781438,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,7,0.1212513679638505,1.1712896558973525,1.8763542175292969,1.1666666666666667,21.0,2.3585069444444446,2.458984375,0.0,0.0,0.1212513679638505,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,8,0.0925691750016994,1.1694088986045437,1.8763542175292969,1.105263157894737,21.0,2.363795230263158,2.458984375,0.0,0.0,0.0925691750016994,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,9,0.0924169229692779,1.1677162170410156,1.8763542175292969,1.05,21.0,2.3685546875,2.458984375,0.0,0.0,0.0924169229692779,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,0,0.151091405947227,1.1661849248976934,1.8763542175292969,1.0,21.0,2.372860863095238,2.458984375,0.0,0.0,0.151091405947227,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,1,0.1394371690112166,1.1647985631769353,1.8763542175292969,0.9545454545454546,21.0,2.3767755681818183,2.458984375,0.0454545454545454,1.0,0.1394371690112166,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,2,0.1543528040056117,1.1635465207307234,1.8763542175292969,0.9130434782608696,21.0,2.3803498641304346,2.458984375,0.0869565217391304,1.0,0.1543528040056117,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,3,0.172009520989377,1.1624093055725098,1.8763542175292969,0.875,21.0,2.383626302083333,2.458984375,0.125,1.0,0.172009520989377,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,4,0.1555353750009089,1.1613723754882812,1.8763542175292969,0.84,21.0,2.386640625,2.458984375,0.16,1.0,0.1555353750009089,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,5,0.1479578950093127,1.1604244525615983,1.8763542175292969,0.8076923076923077,21.0,2.389423076923077,2.458984375,0.1923076923076923,1.0,0.1479578950093127,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,6,0.1356599809951149,1.1595557883933738,1.8763542175292969,0.7777777777777778,21.0,2.392071759259259,2.4609375,0.2222222222222222,1.0,0.1356599809951149,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,7,0.137306715012528,1.1588220596313477,1.8763542175292969,0.75,21.0,2.39453125,2.4609375,0.25,1.0,0.137306715012528,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,8,0.1536241789581254,1.1581393274767646,1.8763542175292969,0.7241379310344828,21.0,2.3968211206896552,2.4609375,0.2758620689655172,1.0,0.1536241789581254,1.8763542175292969
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,1,0.086631104000844,1.1265455881754558,1.1337661743164062,0.0,0.0,2.30859375,2.458984375,0.0,0.0,0.086631104000844,1.1337661743164062
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,1,0.8526812079944648,4.302004132952009,6.213687896728516,102.72142857142858,345.5,9.990792410714286,10.708984375,4.571428571428571,12.0,0.07105676733287207,0.5178073247273763
tensorflow,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,3,0.0953692029579542,1.1275779179164342,1.1337738037109375,0.0,0.0,2.330078125,2.458984375,0.0,0.0,0.0953692029579542,1.1337738037109375
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,3,0.700995919003617,4.376655101776123,6.213687896728516,99.9875,301.7,9.4521484375,10.708984375,3.375,6.0,0.05841632658363475,0.5178073247273763
tensorflow,0.001,2.0,1,"(256, 256, 176)",136301568,3,False,adjoint,2,0.6351363499998115,6.045961553400213,9.702205657958984,129.02727272727273,356.8,15.363103693181818,16.458984375,0.9090909090909092,3.0,0.6351363499998115,9.702205657958984
tensorflow,0.001,2.0,1,"(256, 256, 176)",136301568,3,False,grad,0,0.6708600139827468,6.136033194405692,9.702205657958984,131.25,356.8,15.597935267857142,16.458984375,0.7857142857142857,3.0,0.6708600139827468,9.702205657958984
tensorflow,0.001,2.0,1,"(256, 256, 176)",136301568,3,False,grad,1,0.6655734390369616,6.099942445755005,9.702205657958984,139.74375,398.4,15.70556640625,16.458984375,1.0,5.0,0.6655734390369616,9.702205657958984
tensorflow,0.001,2.0,1,"(256, 256, 176)",136301568,3,False,grad,2,0.6494082139688544,5.97583075130687,9.702205657958984,131.5235294117647,398.4,15.749885110294118,16.458984375,1.0,5.0,0.6494082139688544,9.702205657958984
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,0,0.8476718630408868,4.901510238647461,6.213687896728516,82.7,165.4,5.681640625,10.708984375,0.0,0.0,0.0706393219200739,0.5178073247273763
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,1,0.7107393310288899,4.55145263671875,6.213687896728516,90.6,197.0,8.1953125,10.708984375,2.75,6.0,0.05922827758574082,0.5178073247273763
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,2,0.7244959999807179,4.4348799387613935,6.213687896728516,110.68333333333332,301.7,9.033203125,10.708984375,3.333333333333333,6.0,0.06037466666505983,0.5178073247273763
tensorflow,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,4,0.7057013949961402,4.341767883300781,6.213687896728516,96.39,301.7,9.703515625,10.708984375,3.5,6.0,0.05880844958301168,0.5178073247273763
